detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
PHOHOLD,2022-12-06 22:10:00+00:00,72fcd363e0ee9aa02b7db9987ded5f2aad70184f_2022-12-06 22:10:00,Female,2012.0,,,,CUBA,72fcd363e0ee9aa02b7db9987ded5f2aad70184f,2022-12-06 22:10:00+00:00,2022-12-07 09:40:00+00:00,2022-12-07 09:40:00+00:00,10,0
NYCHOLD,2023-07-12 11:15:00+00:00,72ffac0c2f26bbf85fcb858bea8d39034849ac6e_2023-07-12 11:15:00,Male,2008.0,Hispanic Origin,,,ECUADOR,72ffac0c2f26bbf85fcb858bea8d39034849ac6e,2023-07-12 11:15:00+00:00,2023-07-12 13:30:00+00:00,2023-07-12 13:30:00+00:00,15,0
SNDHOLD,2023-11-09 14:55:00+00:00,730fc940602f59a1de398c7b3d20fea63b360afd_2023-11-09 14:55:00,Male,2006.0,,,,GUATEMALA,730fc940602f59a1de398c7b3d20fea63b360afd,2023-11-09 14:55:00+00:00,2023-11-09 19:45:00+00:00,2023-11-30 17:00:00+00:00,17,21
CHIHOLD; STFRCTX,2025-12-22 14:42:00+00:00,731195d280324ef3b81813cbc60468a0281a2186_2025-12-22 14:42:00,Female,2019.0,,2026-01-06,GUATEMALA,GUATEMALA,731195d280324ef3b81813cbc60468a0281a2186,2025-12-22 14:42:00+00:00,2026-01-05 22:11:00+00:00,2026-01-06 06:12:00+00:00,6,14
DLRHOLD; STFRCTX,2025-09-06 18:30:00+00:00,73190de456d3de906036f6e76f8cf46308efe80e_2025-09-06 18:30:00,Male,2020.0,,2025-09-12,GUATEMALA,GUATEMALA,73190de456d3de906036f6e76f8cf46308efe80e,2025-09-06 18:30:00+00:00,2025-09-11 22:29:00+00:00,2025-09-12 07:30:00+00:00,5,5
BOSHOLD,2026-02-06 07:50:00+00:00,73236cdb712835346acd15d49724a1b5abbf7695_2026-02-06 07:50:00,Female,2020.0,Not of Hispanic Origin,2026-02-06,BRAZIL,BRAZIL,73236cdb712835346acd15d49724a1b5abbf7695,2026-02-06 07:50:00+00:00,2026-02-06 07:50:00+00:00,2026-02-06 07:50:00+00:00,6,0
HOUHOLD,2024-09-17 07:35:00+00:00,73270ee2b0d6638d71f030a6ad019d22e9f64d68_2024-09-17 07:35:00,Male,2014.0,,2024-09-18,MEXICO,MEXICO,73270ee2b0d6638d71f030a6ad019d22e9f64d68,2024-09-17 07:35:00+00:00,2024-09-17 08:34:00+00:00,2024-09-18 10:56:00+00:00,10,1
PHOHOLD,2022-11-17 23:00:00+00:00,732900c857d44870d826d0c382bd03dc2750de24_2022-11-17 23:00:00,Male,2022.0,,,,RUSSIA,732900c857d44870d826d0c382bd03dc2750de24,2022-11-17 23:00:00+00:00,2022-11-18 07:40:00+00:00,2022-11-18 07:40:00+00:00,0,0
SNDHOLD,2023-01-23 07:15:00+00:00,7332d70c8ceeccfeab62b729d539103e96a436a1_2023-01-23 07:15:00,Female,2006.0,,,,HAITI,7332d70c8ceeccfeab62b729d539103e96a436a1,2023-01-23 07:15:00+00:00,2023-01-23 11:00:00+00:00,2023-02-05 19:04:00+00:00,17,13
NYCHOLD,2023-07-10 12:44:00+00:00,733699dd8a05e6e47867dba7bca0591941da485d_2023-07-10 12:44:00,Male,2014.0,Hispanic Origin,,,ECUADOR,733699dd8a05e6e47867dba7bca0591941da485d,2023-07-10 12:44:00+00:00,2023-07-10 12:44:00+00:00,2023-07-10 12:44:00+00:00,9,0
SNDHOLD,2024-11-03 07:45:00+00:00,7338f53f62dd8450304329233a4d9a0bcc4e0bb8_2024-11-03 07:45:00,Male,2008.0,,,,VENEZUELA,7338f53f62dd8450304329233a4d9a0bcc4e0bb8,2024-11-03 07:45:00+00:00,2024-11-03 12:50:00+00:00,2024-11-19 08:00:00+00:00,16,16
PHOHOLD,2022-10-25 22:45:00+00:00,7340bcf7bd61eadda11d1f984aab4fb6d534727b_2022-10-25 22:45:00,Female,2010.0,,,,CUBA,7340bcf7bd61eadda11d1f984aab4fb6d534727b,2022-10-25 22:45:00+00:00,2022-10-26 09:40:00+00:00,2022-10-26 09:40:00+00:00,12,0
NYCHOLD,2022-11-01 08:00:00+00:00,7342a913a7da2b0229edc48c4f43e3b78fa36fec_2022-11-01 08:00:00,Female,2013.0,Hispanic Origin,,,ECUADOR,7342a913a7da2b0229edc48c4f43e3b78fa36fec,2022-11-01 08:00:00+00:00,2022-11-01 14:00:00+00:00,2022-11-01 14:00:00+00:00,9,0
DALHOLD,2024-06-24 08:34:00+00:00,7343ebcb1a1e960da6d1be0aad61d469fd989706_2024-06-24 08:34:00,Female,2022.0,,2024-06-25,MEXICO,MEXICO,7343ebcb1a1e960da6d1be0aad61d469fd989706,2024-06-24 08:34:00+00:00,2024-06-24 09:33:00+00:00,2024-06-25 11:15:00+00:00,2,1
PHOHOLD,2023-10-14 00:05:00+00:00,7344f34b4cfd094a5812330d9f514728c2396a41_2023-10-14 00:05:00,Female,2006.0,,2025-02-23,COLOMBIA,COLOMBIA,7344f34b4cfd094a5812330d9f514728c2396a41,2023-10-14 00:05:00+00:00,2023-10-14 08:40:00+00:00,2023-10-14 08:40:00+00:00,17,0
PHOHOLD; STFRCTX,2025-10-18 08:50:00+00:00,7349c66c414db964c904fe8a887c35c4df78fba5_2025-10-18 08:50:00,Female,2018.0,,2025-11-28,MEXICO,CUBA,7349c66c414db964c904fe8a887c35c4df78fba5,2025-10-18 08:50:00+00:00,2025-11-28 07:37:00+00:00,2025-11-28 07:37:00+00:00,7,40
SNDHOLD,2024-08-31 15:20:00+00:00,73512ee2c4e6b44b132501dc3a21e1817efa80aa_2024-08-31 15:20:00,Female,2015.0,,,,RUSSIA,73512ee2c4e6b44b132501dc3a21e1817efa80aa,2024-08-31 15:20:00+00:00,2024-08-31 19:05:00+00:00,2024-11-03 16:17:00+00:00,9,64
CHIHOLD,2024-06-05 09:53:00+00:00,73577938737386e23b8c5b0fe5dbc772bae2479d_2024-06-05 09:53:00,Male,2009.0,,,,MEXICO,73577938737386e23b8c5b0fe5dbc772bae2479d,2024-06-05 09:53:00+00:00,2024-06-05 09:59:00+00:00,2024-06-06 11:13:00+00:00,15,1
HLGHOLD,2023-04-28 05:35:00+00:00,735a128870c7199b3a360fa92d84e03f5d1cb573_2023-04-28 05:35:00,Female,2021.0,,,,EL SALVADOR,735a128870c7199b3a360fa92d84e03f5d1cb573,2023-04-28 11:47:00+00:00,2023-04-30 07:38:00+00:00,2023-04-30 07:38:00+00:00,2,2
NYCHOLD,2023-02-08 10:00:00+00:00,735bb901e18d39b99537dfe2a924491ff7952295_2023-02-08 10:00:00,Male,2021.0,,2025-08-27,ECUADOR,ECUADOR,735bb901e18d39b99537dfe2a924491ff7952295,2023-02-08 10:00:00+00:00,2023-02-08 16:00:00+00:00,2023-02-08 16:00:00+00:00,2,0
NYCHOLD,2023-10-23 08:00:00+00:00,7368b75a474c42256914a757c1e9052a509abe15_2023-10-23 08:00:00,Female,2012.0,Unknown,,,ECUADOR,7368b75a474c42256914a757c1e9052a509abe15,2023-10-23 08:00:00+00:00,2023-10-23 12:00:00+00:00,2023-10-23 12:00:00+00:00,11,0
PHOHOLD,2022-11-29 22:45:00+00:00,736a5489909eeb0877bc670c93174504d4cb8294_2022-11-29 22:45:00,Female,2007.0,,,,COLOMBIA,736a5489909eeb0877bc670c93174504d4cb8294,2022-11-29 22:45:00+00:00,2022-11-30 09:40:00+00:00,2022-11-30 09:40:00+00:00,15,0
MIAHOLD,2024-05-15 09:42:00+00:00,737bf8aec5059c6ef2e2c52b0f1ed6ce5695f747_2024-05-15 09:42:00,Female,2023.0,,2024-05-17,COLOMBIA,COLOMBIA,737bf8aec5059c6ef2e2c52b0f1ed6ce5695f747,2024-05-15 09:42:00+00:00,2024-05-15 10:41:00+00:00,2024-05-17 10:19:00+00:00,1,2
PHOHOLD,2022-12-08 22:20:00+00:00,737ea742a8006b321092896effe86b39e1515b91_2022-12-08 22:20:00,Male,2020.0,,,,CUBA,737ea742a8006b321092896effe86b39e1515b91,2022-12-08 22:20:00+00:00,2022-12-09 10:30:00+00:00,2022-12-09 10:30:00+00:00,2,0
SNDHOLD; STFRCTX,2025-10-07 13:25:00+00:00,73800d02dcd8865cc76f01bf50c084dcba60de6a_2025-10-07 13:25:00,Male,2014.0,,,,RUSSIA,73800d02dcd8865cc76f01bf50c084dcba60de6a,2025-10-07 13:25:00+00:00,2026-01-19 22:22:00+00:00,2026-01-19 22:22:00+00:00,11,104
HOUHOLD,2023-09-13 08:29:00+00:00,7380f4058d76ff767331bbbf90a36cc9ede94ef2_2023-09-13 08:29:00,Male,2015.0,,2023-09-14,HONDURAS,HONDURAS,7380f4058d76ff767331bbbf90a36cc9ede94ef2,2023-09-13 08:29:00+00:00,2023-09-13 08:30:00+00:00,2023-09-14 09:05:00+00:00,8,1
SNDHOLD,2022-12-02 07:15:00+00:00,73831ca0cd18f6261b4e7b1e6989f2815ef22849_2022-12-02 07:15:00,Male,2011.0,,,,MEXICO,73831ca0cd18f6261b4e7b1e6989f2815ef22849,2022-12-02 07:15:00+00:00,2022-12-02 09:50:00+00:00,2022-12-18 14:00:00+00:00,11,16
SBDHOLD,2025-08-08 10:25:00+00:00,7388e31b8b27e7803d25c6bc8e6a0e963ed30839_2025-08-08 10:25:00,Female,2009.0,,2025-08-08,MEXICO,MEXICO,7388e31b8b27e7803d25c6bc8e6a0e963ed30839,2025-08-08 10:25:00+00:00,2025-08-08 12:45:00+00:00,2025-08-08 12:45:00+00:00,16,0
SNDHOLD,2023-07-18 08:05:00+00:00,738db1783534593bb6c285c43ee62a903268c72d_2023-07-18 08:05:00,Male,2008.0,,,,GUATEMALA,738db1783534593bb6c285c43ee62a903268c72d,2023-07-18 08:05:00+00:00,2023-07-18 11:20:00+00:00,2023-08-02 13:03:00+00:00,15,15
SNDHOLD,2023-12-03 09:30:00+00:00,738e315f1f643b0b5f33f0a7390d92e522ad6ea8_2023-12-03 09:30:00,Female,2008.0,,,,HONDURAS,738e315f1f643b0b5f33f0a7390d92e522ad6ea8,2023-12-03 09:30:00+00:00,2023-12-03 10:25:00+00:00,2023-12-13 09:00:00+00:00,15,9
MEMHOLD; STFRCTX,2025-12-02 12:39:00+00:00,738fea607052b4c2587cb463028c867295c1ec27_2025-12-02 12:39:00,Male,2021.0,,,,AFGHANISTAN,738fea607052b4c2587cb463028c867295c1ec27,2025-12-02 12:39:00+00:00,2026-01-21 19:27:00+00:00,2026-01-21 19:27:00+00:00,4,50
PHOHOLD,2022-10-25 22:30:00+00:00,7390216342cfaa3792a5ba64d522923734088494_2022-10-25 22:30:00,Male,2005.0,,2024-12-19,COLOMBIA,COLOMBIA,7390216342cfaa3792a5ba64d522923734088494,2022-10-25 22:30:00+00:00,2022-10-26 07:35:00+00:00,2022-10-26 07:35:00+00:00,17,0
PHOHOLD,2022-12-13 22:20:00+00:00,7391e27d50cd0c123b3a7d8a5acae4a565f667d2_2022-12-13 22:20:00,Female,2019.0,,,,DOMINICAN REPUBLIC,7391e27d50cd0c123b3a7d8a5acae4a565f667d2,2022-12-13 22:20:00+00:00,2022-12-14 09:35:00+00:00,2022-12-14 09:35:00+00:00,3,0
SNDHOLD,2023-01-27 07:20:00+00:00,7393090b49b3f43be3a3a43d7212c53c9847a7f4_2023-01-27 07:20:00,Female,2006.0,,,,VENEZUELA,7393090b49b3f43be3a3a43d7212c53c9847a7f4,2023-01-27 07:20:00+00:00,2023-01-27 10:10:00+00:00,2023-03-12 17:00:00+00:00,17,44
PHOHOLD; STFRCTX,2025-10-11 08:50:00+00:00,7397b87ba8f4334b5ecfaee05986547cf39b7c59_2025-10-11 08:50:00,Male,2009.0,,2025-10-26,MEXICO,MEXICO,7397b87ba8f4334b5ecfaee05986547cf39b7c59,2025-10-11 08:50:00+00:00,2025-10-26 07:02:00+00:00,2025-10-26 09:26:00+00:00,16,15
STFRCTX,2025-09-29 21:55:00+00:00,739c607e22366b62a8641c5e9a3b8c3af249d7f4_2025-09-29 21:55:00,Male,2016.0,,2025-10-11,MEXICO,MEXICO,739c607e22366b62a8641c5e9a3b8c3af249d7f4,2025-09-30 05:21:00+00:00,2025-10-11 05:44:00+00:00,2025-10-11 09:00:00+00:00,9,11
HARHOLD,2025-09-10 10:00:00+00:00,739cb9997432abc083de4b2e5d1f1766042d686b_2025-09-10 10:00:00,Male,2015.0,,,,VENEZUELA,739cb9997432abc083de4b2e5d1f1766042d686b,2025-09-10 10:00:00+00:00,2025-09-10 10:01:00+00:00,2025-09-12 04:15:00+00:00,10,1
SNDHOLD,2023-04-30 15:45:00+00:00,739f3976c893b818de20087448495fb3e62e7820_2023-04-30 15:45:00,Female,2014.0,,,,COLOMBIA,739f3976c893b818de20087448495fb3e62e7820,2023-04-30 15:45:00+00:00,2023-04-30 19:15:00+00:00,2023-05-05 17:00:00+00:00,9,5
PHOHOLD,2023-10-14 00:05:00+00:00,73a24bd466a6c1efa21ac610d408c48accc9e7d2_2023-10-14 00:05:00,Male,2021.0,,,,PERU,73a24bd466a6c1efa21ac610d408c48accc9e7d2,2023-10-14 00:05:00+00:00,2023-10-14 08:40:00+00:00,2023-10-14 08:40:00+00:00,2,0
UCBPMCA; STFRCTX,2025-10-27 10:00:00+00:00,73a2d52660a8d9e2a8ffa5548fab13af3a127272_2025-10-27 10:00:00,Female,2022.0,,2026-02-12,BANGLADESH,BANGLADESH,73a2d52660a8d9e2a8ffa5548fab13af3a127272,2025-10-27 10:00:00+00:00,2026-02-11 08:19:00+00:00,2026-02-12 18:10:00+00:00,3,108
NYCHOLD,2026-02-26 12:30:00+00:00,73a782d2b694596e7db2687c86a2c99ebf7fd6a7_2026-02-26 12:30:00,Female,2018.0,Hispanic Origin,,,GUATEMALA,73a782d2b694596e7db2687c86a2c99ebf7fd6a7,2026-02-26 12:30:00+00:00,2026-02-26 12:30:00+00:00,2026-02-26 12:30:00+00:00,8,0
SNDHOLD,2024-05-25 07:00:00+00:00,73a7d20379bcf924a8944b415edb7f231985fcbc_2024-05-25 07:00:00,Female,2013.0,,,,MEXICO,73a7d20379bcf924a8944b415edb7f231985fcbc,2024-05-25 07:00:00+00:00,2024-05-25 10:20:00+00:00,2024-06-16 14:00:00+00:00,11,22
NYCHOLD,2022-10-25 13:46:00+00:00,73ac9ff5ea38b58b1ff0cc814c81b9798a2c2c46_2022-10-25 13:46:00,Male,2011.0,Hispanic Origin,,,VENEZUELA,73ac9ff5ea38b58b1ff0cc814c81b9798a2c2c46,2022-10-25 13:46:00+00:00,2022-10-25 13:46:00+00:00,2022-10-25 13:46:00+00:00,11,0
STFRCTX,2025-11-26 11:08:00+00:00,73aef28b0ec4fd03ab8d21deda3a2c6a77d5b0e8_2025-11-26 11:08:00,Male,2009.0,,,,MEXICO,73aef28b0ec4fd03ab8d21deda3a2c6a77d5b0e8,2025-11-27 06:31:00+00:00,2026-01-17 22:00:00+00:00,2026-01-17 22:00:00+00:00,16,52
SNAHOLD,2024-07-18 07:20:00+00:00,73afeebe350df64b674cd779af9aceb02bc90a74_2024-07-18 07:20:00,Female,2021.0,,2024-07-19,HONDURAS,HONDURAS,73afeebe350df64b674cd779af9aceb02bc90a74,2024-07-18 07:20:00+00:00,2024-07-18 08:19:00+00:00,2024-07-19 08:40:00+00:00,3,1
SNDHOLD,2023-10-30 15:40:00+00:00,73b296bc3dc22d74b5d8f65eb0986feb3bde7a98_2023-10-30 15:40:00,Female,2011.0,,,,HAITI,73b296bc3dc22d74b5d8f65eb0986feb3bde7a98,2023-10-30 15:40:00+00:00,2023-10-30 19:15:00+00:00,2023-11-17 09:59:00+00:00,12,17
SNDHOLD,2024-12-27 15:19:00+00:00,73b2c59e2a37c90219f366211c83c70d6db1ec19_2024-12-27 15:19:00,Female,2011.0,,,,VENEZUELA,73b2c59e2a37c90219f366211c83c70d6db1ec19,2024-12-27 15:19:00+00:00,2024-12-27 18:47:00+00:00,2025-01-13 17:00:00+00:00,13,17
SNDHOLD,2024-02-06 08:00:00+00:00,73b30c2f8757f49d02c80a7a24a8007cc6e514c8_2024-02-06 08:00:00,Male,2009.0,,2024-08-16,MEXICO,MEXICO,73b30c2f8757f49d02c80a7a24a8007cc6e514c8,2024-02-06 08:00:00+00:00,2024-02-06 11:09:00+00:00,2024-08-16 00:05:00+00:00,15,191
PHOHOLD,2022-10-10 00:05:00+00:00,73b391973caab2bdc94c533f9b21b2bce4f384e0_2022-10-10 00:05:00,Male,2018.0,,,,COLOMBIA,73b391973caab2bdc94c533f9b21b2bce4f384e0,2022-10-10 00:05:00+00:00,2022-10-10 09:25:00+00:00,2022-10-10 09:25:00+00:00,4,0
ATLHOLD; NRJDCVA,2024-08-21 15:28:00+00:00,73bbc416c24e565ce9194512f03d1156aead904b_2024-08-21 15:28:00,Male,2010.0,Hispanic Origin,,,GUATEMALA,73bbc416c24e565ce9194512f03d1156aead904b,2024-08-22 08:00:00+00:00,2025-08-22 09:00:00+00:00,2025-08-22 09:00:00+00:00,14,365
YUMHOLD; STFRCTX,2025-11-07 07:41:00+00:00,73bff35340ef5f3a31e956b06941a5220eae40c9_2025-11-07 07:41:00,Male,2021.0,,2026-03-09,"CHINA, PEOPLES REPUBLIC OF","CHINA, PEOPLES REPUBLIC OF",73bff35340ef5f3a31e956b06941a5220eae40c9,2025-11-07 07:41:00+00:00,2025-12-21 18:34:00+00:00,2026-03-09 10:52:00+00:00,4,122
NYCHOLD,2023-01-23 13:44:00+00:00,73c0f5488a38f16d26a4fbf8a7a17d6b1b4bd9f4_2023-01-23 13:44:00,Female,2014.0,,,,NICARAGUA,73c0f5488a38f16d26a4fbf8a7a17d6b1b4bd9f4,2023-01-23 13:44:00+00:00,2023-01-23 13:55:00+00:00,2023-01-23 13:55:00+00:00,9,0
NYCHOLD,2023-07-18 10:00:00+00:00,73c1587c61b7ea8731fc4e17022226b383758cfc_2023-07-18 10:00:00,Male,2012.0,Not of Hispanic Origin,,,JAMAICA,73c1587c61b7ea8731fc4e17022226b383758cfc,2023-07-18 10:00:00+00:00,2023-07-18 13:00:00+00:00,2023-07-18 13:00:00+00:00,11,0
PHOHOLD,2022-11-24 22:00:00+00:00,73c5fea8c58bb3c19ca6c75aba7cf5100d2e4c2f_2022-11-24 22:00:00,Male,2011.0,,,,RUSSIA,73c5fea8c58bb3c19ca6c75aba7cf5100d2e4c2f,2022-11-24 22:00:00+00:00,2022-11-25 07:45:00+00:00,2022-11-25 07:45:00+00:00,11,0
PHOHOLD; STFRCTX,2025-12-22 10:00:00+00:00,73cc95efdc03eafd406296053218f1d13eb97cf2_2025-12-22 10:00:00,Female,2018.0,,2026-01-15,MEXICO,MEXICO,73cc95efdc03eafd406296053218f1d13eb97cf2,2025-12-22 10:00:00+00:00,2026-01-15 06:22:00+00:00,2026-01-15 09:10:00+00:00,7,23
SNDHOLD,2023-09-22 03:00:00+00:00,73ce3e686d43a0b25b251e5a4b789757c8d4b378_2023-09-22 03:00:00,Male,2012.0,,,,HAITI,73ce3e686d43a0b25b251e5a4b789757c8d4b378,2023-09-22 03:00:00+00:00,2023-09-22 08:55:00+00:00,2023-10-12 12:25:00+00:00,11,20
NYCHOLD,2023-01-04 08:00:00+00:00,73cfc31d3ffdfa5ebc7b7e9c8b972b2d03bb112c_2023-01-04 08:00:00,Female,2008.0,Hispanic Origin,,,ECUADOR,73cfc31d3ffdfa5ebc7b7e9c8b972b2d03bb112c,2023-01-04 08:00:00+00:00,2023-01-04 13:45:00+00:00,2023-01-04 13:45:00+00:00,15,0
OKCHOLD,2025-12-30 08:30:00+00:00,73d0492a9c1388e3490d81850b4b536005f4f947_2025-12-30 08:30:00,Male,2009.0,Hispanic Origin,,,MEXICO,73d0492a9c1388e3490d81850b4b536005f4f947,2025-12-30 08:30:00+00:00,2025-12-30 23:29:00+00:00,,16,70
CHIHOLD,2024-05-15 09:21:00+00:00,73d1537fd10812d426b8ed985082e12d2a045412_2024-05-15 09:21:00,Female,2009.0,,,,COLOMBIA,73d1537fd10812d426b8ed985082e12d2a045412,2024-05-15 09:21:00+00:00,2024-05-15 10:20:00+00:00,2024-05-16 23:45:00+00:00,15,1
SNDHOLD,2024-03-26 16:05:00+00:00,73d467f90c5569a0a4b6973d93ed4d8491d4bc52_2024-03-26 16:05:00,Male,2014.0,,,,EGYPT,73d467f90c5569a0a4b6973d93ed4d8491d4bc52,2024-03-26 16:05:00+00:00,2024-03-26 19:40:00+00:00,2024-04-08 17:00:00+00:00,10,13
SNDHOLD,2024-12-17 15:15:00+00:00,73d4bb2234e259a1be5f8d2d468da3ba17767e86_2024-12-17 15:15:00,Male,2012.0,,,,HAITI,73d4bb2234e259a1be5f8d2d468da3ba17767e86,2024-12-17 15:15:00+00:00,2024-12-17 19:20:00+00:00,2025-02-04 08:00:00+00:00,12,48
STFRCTX,2025-06-04 22:38:00+00:00,73d55d33d72384ff359ce4dd2eedb4653d1aa67e_2025-06-04 22:38:00,Male,2021.0,Hispanic Origin,,,EL SALVADOR,73d55d33d72384ff359ce4dd2eedb4653d1aa67e,2025-06-06 05:51:00+00:00,2025-07-15 16:00:00+00:00,2025-07-15 16:00:00+00:00,4,40
SNDHOLD,2022-12-22 15:45:00+00:00,73d5a9e7e9247da30e9b4e863ef78f2b4fce0c08_2022-12-22 15:45:00,Male,2006.0,,,,PAKISTAN,73d5a9e7e9247da30e9b4e863ef78f2b4fce0c08,2022-12-22 15:45:00+00:00,2022-12-22 19:50:00+00:00,2023-02-19 17:00:00+00:00,16,59
SNDHOLD,2023-10-02 08:00:00+00:00,73ddef0c668dd5ce01bef47d0e4cddb5e4b61f8c_2023-10-02 08:00:00,Male,2006.0,,,,INDIA,73ddef0c668dd5ce01bef47d0e4cddb5e4b61f8c,2023-10-02 08:00:00+00:00,2023-10-02 11:54:00+00:00,2023-10-21 08:00:00+00:00,17,19
SNDHOLD,2022-10-16 15:10:00+00:00,73e20e61998ffc0aeb88b25b60939416f03def08_2022-10-16 15:10:00,Male,2007.0,,2025-11-01,NICARAGUA,NICARAGUA,73e20e61998ffc0aeb88b25b60939416f03def08,2022-10-16 15:10:00+00:00,2022-10-16 17:30:00+00:00,2022-10-26 14:28:00+00:00,15,9
SNDHOLD,2024-03-04 17:30:00+00:00,73e3166bb7c7bc2428e65b3c6afb104bd3ba1022_2024-03-04 17:30:00,Male,2009.0,,,,HAITI,73e3166bb7c7bc2428e65b3c6afb104bd3ba1022,2024-03-04 17:30:00+00:00,2024-03-04 18:35:00+00:00,2024-04-27 04:17:00+00:00,15,53
PHOHOLD,2023-10-20 00:30:00+00:00,73e86e445fcf2422cb668c7e1f0a7f8c7f871f44_2023-10-20 00:30:00,Female,2017.0,,,,GUATEMALA,73e86e445fcf2422cb668c7e1f0a7f8c7f871f44,2023-10-20 00:30:00+00:00,2023-10-20 09:55:00+00:00,2023-10-20 09:55:00+00:00,6,0
SPMHOLD,2023-10-26 08:44:00+00:00,73e86edc3572315c5c550d29f9ce263a9c3c78e2_2023-10-26 08:44:00,Male,2013.0,,2023-10-27,ECUADOR,ECUADOR,73e86edc3572315c5c550d29f9ce263a9c3c78e2,2023-10-26 08:44:00+00:00,2023-10-26 08:59:00+00:00,2023-10-27 06:55:00+00:00,10,0
SNDHOLD,2023-12-26 09:38:00+00:00,73e8ff83d1d934c4997bb2044717395b2b972dd6_2023-12-26 09:38:00,Male,2009.0,,,,CUBA,73e8ff83d1d934c4997bb2044717395b2b972dd6,2023-12-26 09:38:00+00:00,2023-12-26 10:37:00+00:00,2024-01-08 22:00:00+00:00,14,13
PHOHOLD,2023-08-09 00:30:00+00:00,73efdde230af91024e56cace125f59a394a0e5ba_2023-08-09 00:30:00,Female,2015.0,,2023-09-21,ECUADOR,ECUADOR,73efdde230af91024e56cace125f59a394a0e5ba,2023-08-09 00:30:00+00:00,2023-08-09 08:20:00+00:00,2023-08-09 08:20:00+00:00,8,0
SNAHOLD; STFRCTX,2026-01-17 08:00:00+00:00,73f104849ef678cd6c3529f9c9e8fbc38c68eccb_2026-01-17 08:00:00,Female,2014.0,,2026-02-28,HONDURAS,HONDURAS,73f104849ef678cd6c3529f9c9e8fbc38c68eccb,2026-01-17 08:00:00+00:00,2026-02-27 19:04:00+00:00,2026-02-28 06:00:00+00:00,12,41
NYCHOLD,2024-06-13 12:20:00+00:00,73f4138289c496f387d7a112c3ff43d07e492ca1_2024-06-13 12:20:00,Female,2020.0,Hispanic Origin,,,PERU,73f4138289c496f387d7a112c3ff43d07e492ca1,2024-06-13 12:20:00+00:00,2024-06-13 14:00:00+00:00,2024-06-13 14:00:00+00:00,4,0
PHOHOLD,2022-10-31 21:40:00+00:00,73fe742a84237c3e2b85a622a5161f308bd7caca_2022-10-31 21:40:00,Female,2008.0,,,,CUBA,73fe742a84237c3e2b85a622a5161f308bd7caca,2022-10-31 21:40:00+00:00,2022-11-01 09:25:00+00:00,2022-11-01 09:25:00+00:00,14,0
STFRCTX,2025-04-16 19:20:00+00:00,7400a6c7653a420a97d809195845c9e83d07eb03_2025-04-16 19:20:00,Male,2009.0,,,,MEXICO,7400a6c7653a420a97d809195845c9e83d07eb03,2025-04-17 00:18:00+00:00,2025-05-06 15:45:00+00:00,2025-05-06 15:45:00+00:00,16,19
SNDHOLD,2022-12-15 13:25:00+00:00,7400fe3a6c16b1d7d0ee27f33c3d4ba20bfea6a2_2022-12-15 13:25:00,Male,2009.0,,,,MEXICO,7400fe3a6c16b1d7d0ee27f33c3d4ba20bfea6a2,2022-12-15 13:25:00+00:00,2022-12-15 13:53:00+00:00,2023-01-01 18:09:00+00:00,13,17
LOSHOLD,2023-11-22 08:20:00+00:00,740315b7ccdc4ef988da9baccca49b0e3ab973a3_2023-11-22 08:20:00,Female,2012.0,,2023-11-24,GUATEMALA,GUATEMALA,740315b7ccdc4ef988da9baccca49b0e3ab973a3,2023-11-22 08:20:00+00:00,2023-11-22 09:20:00+00:00,2023-11-24 09:55:00+00:00,11,2
NOLHOLD,2025-06-18 13:00:00+00:00,74036d94e09d4c430b07d67bc1cb8beca5f06ab8_2025-06-18 13:00:00,Male,2021.0,,2025-06-20,HONDURAS,HONDURAS,74036d94e09d4c430b07d67bc1cb8beca5f06ab8,2025-06-18 13:00:00+00:00,2025-06-18 19:29:00+00:00,2025-06-20 07:28:00+00:00,4,1
NOLHOLD,2025-12-18 20:06:00+00:00,7403b9459d4efe8fb05807358d6305cbdf912616_2025-12-18 20:06:00,Male,2013.0,,2025-12-21,HONDURAS,HONDURAS,7403b9459d4efe8fb05807358d6305cbdf912616,2025-12-18 20:06:00+00:00,2025-12-19 04:09:00+00:00,2025-12-21 06:17:00+00:00,12,2
HARHOLD,2024-09-03 09:17:00+00:00,7404b603349743ec8e2959fb51c49fb8ba6f5c2b_2024-09-03 09:17:00,Male,2022.0,,2024-09-04,GUATEMALA,GUATEMALA,7404b603349743ec8e2959fb51c49fb8ba6f5c2b,2024-09-03 09:17:00+00:00,2024-09-03 09:33:00+00:00,2024-09-04 06:20:00+00:00,2,0
PHOHOLD; STFRCTX,2025-08-31 13:35:00+00:00,740513bc2f0f8ee9e9618a4bb1f6297005a0ad6a_2025-08-31 13:35:00,Female,2013.0,,,,MEXICO,740513bc2f0f8ee9e9618a4bb1f6297005a0ad6a,2025-08-31 13:35:00+00:00,2025-09-20 10:48:00+00:00,2025-09-20 10:48:00+00:00,12,19
