detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
STFRCTX,2025-07-04 03:11:00+00:00,8cce081f4dd3986c8d7a6b1d61573be21bebc1df_2025-07-04 03:11:00,Female,2012,,,,MEXICO,8cce081f4dd3986c8d7a6b1d61573be21bebc1df,2025-07-04 17:41:00+00:00,2025-07-24 14:57:00+00:00,13,19.0
STFRCTX,2025-07-04 00:44:00+00:00,5f82b4c85807ad404a35af04e37fb50a3c889276_2025-07-04 00:44:00,Female,2012,,2025-08-21,MEXICO,MEXICO,5f82b4c85807ad404a35af04e37fb50a3c889276,2025-07-04 05:11:00+00:00,2025-08-21 00:29:00+00:00,13,47.0
STFRCTX,2025-07-04 00:44:00+00:00,841692535f1eee2661c30143682d01edad859ce5_2025-07-04 00:44:00,Female,2008,,,,CUBA,841692535f1eee2661c30143682d01edad859ce5,2025-07-04 05:11:00+00:00,2025-08-06 15:00:00+00:00,17,33.0
SNDHOLD,2025-07-03 16:15:00+00:00,9865e5a749bde1bd624979606f2a4a204f5fc07f_2025-07-03 16:15:00,Male,2017,,,,ECUADOR,9865e5a749bde1bd624979606f2a4a204f5fc07f,2025-07-03 16:15:00+00:00,2025-07-03 19:40:00+00:00,8,0.0
ABQHOLD,2025-07-03 14:58:00+00:00,2fd4f4d1d6e9ce306afafd3b50d4dff22fec8a0f_2025-07-03 14:58:00,Female,2020,,2025-07-06,GUATEMALA,GUATEMALA,2fd4f4d1d6e9ce306afafd3b50d4dff22fec8a0f,2025-07-03 14:58:00+00:00,2025-07-04 02:09:00+00:00,5,0.0
ABQHOLD,2025-07-03 14:57:00+00:00,1a1dcb47627c00058af0a167a27d70d1f2fa761f_2025-07-03 14:57:00,Female,2016,,2025-07-06,GUATEMALA,GUATEMALA,1a1dcb47627c00058af0a167a27d70d1f2fa761f,2025-07-03 14:57:00+00:00,2025-07-04 02:09:00+00:00,9,0.0
PHOHOLD,2025-07-03 10:05:00+00:00,e1dd695df930ddb57764d6ed0040d92726de69b3_2025-07-03 10:05:00,Female,2022,Hispanic Origin,2025-07-04,MEXICO,HONDURAS,e1dd695df930ddb57764d6ed0040d92726de69b3,2025-07-03 10:05:00+00:00,2025-07-04 09:30:00+00:00,3,0.0
BOSHOLD,2025-07-03 09:00:00+00:00,07e22a52e0ca22978e72e8594bc03e72df53a64b_2025-07-03 09:00:00,Female,2018,,2025-07-03,BRAZIL,BRAZIL,07e22a52e0ca22978e72e8594bc03e72df53a64b,2025-07-03 09:00:00+00:00,2025-07-03 09:57:00+00:00,7,0.0
YUMHOLD,2025-07-03 07:53:00+00:00,09c8002fd3a6a444bb33fb1213f7158104fc6f37_2025-07-03 07:53:00,Female,2008,,2025-07-05,GUATEMALA,GUATEMALA,09c8002fd3a6a444bb33fb1213f7158104fc6f37,2025-07-03 07:53:00+00:00,2025-07-03 08:52:00+00:00,17,0.0
STFRCTX,2025-07-03 05:52:00+00:00,18445d086f93ae26814c0d9368b12664de95e7a7_2025-07-03 05:52:00,Female,2013,,,,VENEZUELA,18445d086f93ae26814c0d9368b12664de95e7a7,2025-07-03 22:57:00+00:00,2025-07-31 13:32:00+00:00,12,27.0
STFRCTX,2025-07-03 05:52:00+00:00,220510603efbd3bdf024a41c9634aa6a88df2923_2025-07-03 05:52:00,Male,2018,,,,VENEZUELA,220510603efbd3bdf024a41c9634aa6a88df2923,2025-07-03 22:57:00+00:00,2025-07-31 13:33:00+00:00,7,27.0
STFRCTX,2025-07-03 05:52:00+00:00,edd964205205cd589fea8854cd6fbfb8aec94160_2025-07-03 05:52:00,Male,2014,,,,VENEZUELA,edd964205205cd589fea8854cd6fbfb8aec94160,2025-07-03 22:57:00+00:00,2025-07-31 13:34:00+00:00,11,27.0
LOSHOLD; STFRCTX; STFRCTX,2025-07-03 04:29:00+00:00,7c7760ff426d3644bcacd1f542d24840ed507318_2025-07-03 04:29:00,Male,2010,,2025-07-18,PERU,PERU,7c7760ff426d3644bcacd1f542d24840ed507318,2025-07-03 04:29:00+00:00,2025-07-17 09:29:00+00:00,15,14.0
LOSHOLD; STFRCTX,2025-07-02 21:50:00+00:00,8d265e5d6dd6bce6cb51b3270791567449666d06_2025-07-02 21:50:00,Male,2016,,2025-07-11,EL SALVADOR,EL SALVADOR,8d265e5d6dd6bce6cb51b3270791567449666d06,2025-07-02 21:50:00+00:00,2025-07-10 23:10:00+00:00,9,8.0
STFRCTX,2025-07-02 20:10:00+00:00,6e296634ce69908eaa8ba6b8998cf746926142cf_2025-07-02 20:10:00,Female,2011,,,,CUBA,6e296634ce69908eaa8ba6b8998cf746926142cf,2025-07-03 10:21:00+00:00,2025-07-26 22:41:00+00:00,14,23.0
STFRCTX,2025-07-02 20:10:00+00:00,75d0c8f7aa48437951a5b793f612a5680de03cbe_2025-07-02 20:10:00,Male,2016,,,,CUBA,75d0c8f7aa48437951a5b793f612a5680de03cbe,2025-07-03 10:21:00+00:00,2025-07-26 22:41:00+00:00,9,23.0
STFRCTX,2025-07-02 20:10:00+00:00,c4b3b5c389031434d4750bb0dede2b4c8779ae05_2025-07-02 20:10:00,Male,2022,,2025-08-01,VENEZUELA,COLOMBIA,c4b3b5c389031434d4750bb0dede2b4c8779ae05,2025-07-03 10:21:00+00:00,2025-07-31 20:26:00+00:00,3,28.0
MOAHOLD,2025-07-02 20:00:00+00:00,dd20ab5650c56c5a8d67970310f100a4a5ad2682_2025-07-02 20:00:00,Male,2010,,,,GUATEMALA,dd20ab5650c56c5a8d67970310f100a4a5ad2682,2025-07-02 20:00:00+00:00,2025-07-04 17:24:00+00:00,15,1.0
SNDHOLD,2025-07-02 19:15:00+00:00,d60e8fbd268b8ed32689fa1fccd5a32f3070bca1_2025-07-02 19:15:00,Male,2020,,2025-07-05,GUATEMALA,GUATEMALA,d60e8fbd268b8ed32689fa1fccd5a32f3070bca1,2025-07-02 19:15:00+00:00,2025-07-02 20:14:00+00:00,5,0.0
SNDHOLD,2025-07-02 16:13:00+00:00,363ec7f69b5ed9b2e3cef552a07d19c4fe3d3201_2025-07-02 16:13:00,Male,2017,,2025-07-05,GUATEMALA,GUATEMALA,363ec7f69b5ed9b2e3cef552a07d19c4fe3d3201,2025-07-02 16:13:00+00:00,2025-07-02 17:12:00+00:00,8,0.0
ATLHOLD; STFRCTX,2025-07-02 10:57:00+00:00,0426c414af2e17401cfc59e0469890acedbc3608_2025-07-02 10:57:00,Female,2017,Hispanic Origin,,,HONDURAS,0426c414af2e17401cfc59e0469890acedbc3608,2025-07-02 18:34:00+00:00,2025-08-10 07:16:00+00:00,8,38.0
ATLHOLD; STFRCTX,2025-07-02 10:53:00+00:00,974dddcb079e7d62c098b285ff299a0b6569c5cb_2025-07-02 10:53:00,Male,2014,Hispanic Origin,,,HONDURAS,974dddcb079e7d62c098b285ff299a0b6569c5cb,2025-07-02 18:34:00+00:00,2025-08-10 07:17:00+00:00,11,38.0
ATLHOLD; STFRCTX,2025-07-02 10:51:00+00:00,185aecba3d6d474901d20d3f781439a931836392_2025-07-02 10:51:00,Male,2010,,,,HONDURAS,185aecba3d6d474901d20d3f781439a931836392,2025-07-02 18:34:00+00:00,2025-08-10 07:11:00+00:00,15,38.0
CINHOLD,2025-07-02 10:32:00+00:00,b45c60fe606880ec850102f1fa60f5b81332ec03_2025-07-02 10:32:00,Female,2021,,2025-07-03,GUATEMALA,GUATEMALA,b45c60fe606880ec850102f1fa60f5b81332ec03,2025-07-02 10:32:00+00:00,2025-07-02 10:59:00+00:00,4,0.0
STFRCTX,2025-07-02 10:05:00+00:00,e5fbe79c7850b81df382f440737ea3fb50b181e9_2025-07-02 10:05:00,Female,2019,,,,FRANCE,e5fbe79c7850b81df382f440737ea3fb50b181e9,2025-07-02 14:26:00+00:00,2025-08-24 08:17:00+00:00,6,52.0
AUSHOLD; STFRCTX,2025-07-02 09:01:00+00:00,a9b22b90359242ec11c3a5c7d960b5e890c79c71_2025-07-02 09:01:00,Female,2011,,2025-08-04,HONDURAS,HONDURAS,a9b22b90359242ec11c3a5c7d960b5e890c79c71,2025-07-02 09:01:00+00:00,2025-08-03 22:29:00+00:00,14,32.0
AUSHOLD; STFRCTX,2025-07-02 08:32:00+00:00,2bf143c932fa80bdd612b151a03f1522b1af99ca_2025-07-02 08:32:00,Male,2020,,2025-08-04,HONDURAS,HONDURAS,2bf143c932fa80bdd612b151a03f1522b1af99ca,2025-07-02 08:32:00+00:00,2025-08-03 22:29:00+00:00,5,32.0
AUSHOLD; STFRCTX,2025-07-02 08:00:00+00:00,0f8a17676f8242436ced6e338e7369db0c8b1332_2025-07-02 08:00:00,Male,2015,,2025-08-04,HONDURAS,HONDURAS,0f8a17676f8242436ced6e338e7369db0c8b1332,2025-07-02 08:00:00+00:00,2025-08-03 22:29:00+00:00,10,32.0
SNDHOLD,2025-07-02 06:48:00+00:00,80d16698b2c59d325b67143098ef61ddd523e9b0_2025-07-02 06:48:00,Male,2011,,2025-07-04,COLOMBIA,COLOMBIA,80d16698b2c59d325b67143098ef61ddd523e9b0,2025-07-02 06:48:00+00:00,2025-07-02 07:47:00+00:00,14,0.0
STFRCTX,2025-07-02 00:27:00+00:00,7aad0115c1a4dc7de0be581e8e8664377366b395_2025-07-02 00:27:00,Male,2008,,,,NICARAGUA,7aad0115c1a4dc7de0be581e8e8664377366b395,2025-07-02 15:12:00+00:00,2025-07-25 16:46:00+00:00,17,23.0
MIAHOLD,2025-07-01 19:50:00+00:00,798db72badab016f737d192c506a75917b8c1199_2025-07-01 19:50:00,Female,2017,,2025-07-03,HONDURAS,HONDURAS,798db72badab016f737d192c506a75917b8c1199,2025-07-01 19:50:00+00:00,2025-07-01 20:49:00+00:00,8,0.0
MOAHOLD,2025-07-01 16:37:00+00:00,3767321dd99d55f346bb66534a72b35449ce7e1c_2025-07-01 16:37:00,Male,2011,,2025-07-03,GUATEMALA,GUATEMALA,3767321dd99d55f346bb66534a72b35449ce7e1c,2025-07-01 16:37:00+00:00,2025-07-02 05:59:00+00:00,14,0.0
MOAHOLD,2025-07-01 16:36:00+00:00,3e054a1cf7d69c7c1a06dbd3d842cf9a4e4bb859_2025-07-01 16:36:00,Female,2013,Hispanic Origin,2025-07-03,INDIA,GUATEMALA,3e054a1cf7d69c7c1a06dbd3d842cf9a4e4bb859,2025-07-01 16:36:00+00:00,2025-07-02 05:59:00+00:00,12,0.0
MOAHOLD,2025-07-01 16:35:00+00:00,62f8401de7845769155d2bb0f81ab887aaa849ae_2025-07-01 16:35:00,Male,2016,,2025-07-03,GUATEMALA,GUATEMALA,62f8401de7845769155d2bb0f81ab887aaa849ae,2025-07-01 16:35:00+00:00,2025-07-02 05:59:00+00:00,9,0.0
STFRCTX,2025-07-01 15:20:00+00:00,a6687d3a620039dbcbcabf422f372a58903c2a13_2025-07-01 15:20:00,Male,2016,,,,CUBA,a6687d3a620039dbcbcabf422f372a58903c2a13,2025-07-02 02:37:00+00:00,2025-07-22 17:23:00+00:00,9,20.0
SNAHOLD; STFRCTX,2025-07-01 15:07:00+00:00,33d19c2929713d37a1a26731cd0e3b1ec3fe43eb_2025-07-01 15:07:00,Male,2015,,,,EL SALVADOR,33d19c2929713d37a1a26731cd0e3b1ec3fe43eb,2025-07-01 15:07:00+00:00,2025-07-22 17:16:00+00:00,10,21.0
ATLHOLD,2025-07-01 13:34:00+00:00,a15eab882b50754525194966950a91054d24ea27_2025-07-01 13:34:00,Female,2014,,2025-07-04,VENEZUELA,VENEZUELA,a15eab882b50754525194966950a91054d24ea27,2025-07-01 19:54:00+00:00,2025-07-01 20:52:00+00:00,11,0.0
ATLHOLD,2025-07-01 13:24:00+00:00,25690e14ffa72f1907eda7f19063a6678d32419d_2025-07-01 13:24:00,Male,2018,,2025-07-04,VENEZUELA,VENEZUELA,25690e14ffa72f1907eda7f19063a6678d32419d,2025-07-01 19:54:00+00:00,2025-07-01 20:52:00+00:00,7,0.0
ATLHOLD,2025-07-01 13:24:00+00:00,951f4fd4f4206a63793e99b1566fcd05a3eff9d5_2025-07-01 13:24:00,Female,2015,,2025-07-04,VENEZUELA,VENEZUELA,951f4fd4f4206a63793e99b1566fcd05a3eff9d5,2025-07-01 19:54:00+00:00,2025-07-01 20:52:00+00:00,10,0.0
ATLHOLD,2025-07-01 13:23:00+00:00,917329c0f92d7b5cc5e90de2a376c4a2808d7e31_2025-07-01 13:23:00,Female,2016,,2025-07-04,VENEZUELA,VENEZUELA,917329c0f92d7b5cc5e90de2a376c4a2808d7e31,2025-07-01 19:54:00+00:00,2025-07-01 20:52:00+00:00,9,0.0
NYCHOLD,2025-07-01 11:41:00+00:00,10729a2067db13da8cb6279ee599054b156866f7_2025-07-01 11:41:00,Male,2020,,2025-07-03,ECUADOR,ECUADOR,10729a2067db13da8cb6279ee599054b156866f7,2025-07-01 11:41:00+00:00,2025-07-01 12:40:00+00:00,5,0.0
CHLHOLD; STFRCTX,2025-07-01 11:14:00+00:00,b9cffcaac90b4ac0694a80f0098f21a671dc339e_2025-07-01 11:14:00,Male,2011,,2025-07-08,HONDURAS,HONDURAS,b9cffcaac90b4ac0694a80f0098f21a671dc339e,2025-07-01 11:14:00+00:00,2025-07-07 01:45:00+00:00,14,5.0
SEAHOLD,2025-07-01 08:39:00+00:00,d1d40d9d9c4d8af11536c04127d23264ac5aed57_2025-07-01 08:39:00,Male,2011,Hispanic Origin,2025-07-05,GUATEMALA,GUATEMALA,d1d40d9d9c4d8af11536c04127d23264ac5aed57,2025-07-01 08:39:00+00:00,2025-07-01 09:38:00+00:00,14,0.0
SNDHOLD,2025-07-01 08:10:00+00:00,ed92c54987bedfff04972729fe4d3b867f861e32_2025-07-01 08:10:00,Male,2014,,,,COLOMBIA,ed92c54987bedfff04972729fe4d3b867f861e32,2025-07-01 08:10:00+00:00,2025-07-01 11:00:00+00:00,11,0.0
LVGHOLD,2025-07-01 07:35:00+00:00,309a5ca8e974c53c9a37cc260cacc398819fe74c_2025-07-01 07:35:00,Male,2016,,2025-07-04,HONDURAS,GUATEMALA,309a5ca8e974c53c9a37cc260cacc398819fe74c,2025-07-01 07:35:00+00:00,2025-07-01 08:34:00+00:00,9,0.0
LOSHOLD; STFRCTX,2025-06-30 21:13:00+00:00,0152880156250e400225a9244ed3515925b34cd5_2025-06-30 21:13:00,Male,2012,,2025-07-04,HONDURAS,HONDURAS,0152880156250e400225a9244ed3515925b34cd5,2025-06-30 21:13:00+00:00,2025-07-03 22:01:00+00:00,13,3.0
LOSHOLD; STFRCTX,2025-06-30 21:13:00+00:00,2445172f24e3f93572a45791c3e94866bab23f63_2025-06-30 21:13:00,Female,2011,,2025-07-13,GUATEMALA,GUATEMALA,2445172f24e3f93572a45791c3e94866bab23f63,2025-06-30 21:13:00+00:00,2025-07-12 22:31:00+00:00,14,12.0
LOSHOLD; STFRCTX,2025-06-30 21:13:00+00:00,5201be30fe3fcbf7efd29d151c156bec871fbcda_2025-06-30 21:13:00,Male,2020,,2025-07-04,HONDURAS,HONDURAS,5201be30fe3fcbf7efd29d151c156bec871fbcda,2025-06-30 21:13:00+00:00,2025-07-03 22:01:00+00:00,5,3.0
LOSHOLD; STFRCTX,2025-06-30 21:13:00+00:00,ab77b310ffb911d9b9350d1ca93a400be668b29e_2025-06-30 21:13:00,Female,2016,,2025-07-04,HONDURAS,HONDURAS,ab77b310ffb911d9b9350d1ca93a400be668b29e,2025-06-30 21:13:00+00:00,2025-07-03 22:01:00+00:00,9,3.0
STFRCTX; STFRCTX,2025-06-30 19:00:00+00:00,a7cddf8864859609172ac8d3cdb749eb5dbc4386_2025-06-30 19:00:00,Male,2008,,2025-07-24,COLOMBIA,COLOMBIA,a7cddf8864859609172ac8d3cdb749eb5dbc4386,2025-06-30 21:51:00+00:00,2025-07-24 00:07:00+00:00,17,23.0
SNAHOLD; STFRCTX,2025-06-30 17:30:00+00:00,18962b271388111bc2235b35408d10cb87e33e6f_2025-06-30 17:30:00,Male,2011,Hispanic Origin,2025-07-11,VENEZUELA,VENEZUELA,18962b271388111bc2235b35408d10cb87e33e6f,2025-06-30 17:30:00+00:00,2025-07-08 22:04:00+00:00,14,8.0
SNAHOLD; STFRCTX,2025-06-30 17:30:00+00:00,8eca01203170d41c6e7e66d577c38e4237b41f1c_2025-06-30 17:30:00,Female,2012,,2025-07-11,VENEZUELA,VENEZUELA,8eca01203170d41c6e7e66d577c38e4237b41f1c,2025-06-30 17:30:00+00:00,2025-07-08 22:04:00+00:00,13,8.0
SNAHOLD; STFRCTX,2025-06-30 17:30:00+00:00,eff603eb9860a69c28c143632e7ad8ff018cc471_2025-06-30 17:30:00,Female,2009,,2025-07-11,VENEZUELA,VENEZUELA,eff603eb9860a69c28c143632e7ad8ff018cc471,2025-06-30 17:30:00+00:00,2025-07-08 22:04:00+00:00,16,8.0
SEAHOLD,2025-06-30 11:50:00+00:00,b6e22ef361e87d957a133e515f42d4356bd1813c_2025-06-30 11:50:00,Male,2021,,2025-07-02,GUATEMALA,GUATEMALA,b6e22ef361e87d957a133e515f42d4356bd1813c,2025-06-30 11:50:00+00:00,2025-06-30 18:17:00+00:00,4,0.0
DETHOLD,2025-06-30 09:53:00+00:00,3d1bb9a22292fad72ea3b7f9e123cdb68d24e24a_2025-06-30 09:53:00,Male,2012,,2025-07-01,ECUADOR,ECUADOR,3d1bb9a22292fad72ea3b7f9e123cdb68d24e24a,2025-06-30 09:53:00+00:00,2025-06-30 10:52:00+00:00,13,0.0
DETHOLD,2025-06-30 09:53:00+00:00,f271745ef8e324181ce4e4453f8f7f20ef2590d6_2025-06-30 09:53:00,Male,2008,Hispanic Origin,2025-07-01,ECUADOR,ECUADOR,f271745ef8e324181ce4e4453f8f7f20ef2590d6,2025-06-30 09:53:00+00:00,2025-06-30 10:52:00+00:00,17,0.0
BOSHOLD,2025-06-29 08:45:00+00:00,8129d66f604bdc8314ac45553aa4c63e23f4cd67_2025-06-29 08:45:00,Male,2009,Hispanic Origin,2025-06-29,BRAZIL,BRAZIL,8129d66f604bdc8314ac45553aa4c63e23f4cd67,2025-06-29 08:45:00+00:00,2025-06-29 09:40:00+00:00,16,0.0
STFRCTX,2025-06-28 23:00:00+00:00,25cdc4343b6f0d4008308b3bcaa7225f376a0f1c_2025-06-28 23:00:00,Male,2018,,,,HAITI,25cdc4343b6f0d4008308b3bcaa7225f376a0f1c,2025-06-29 14:51:00+00:00,2025-08-13 12:19:00+00:00,7,44.0
MTGHOLD,2025-06-28 20:30:00+00:00,6360e706175ad0d7a511cc10d0dbf72703c67569_2025-06-28 20:30:00,Male,2008,Hispanic Origin,,,EL SALVADOR,6360e706175ad0d7a511cc10d0dbf72703c67569,2025-06-28 20:30:00+00:00,2025-06-28 21:43:00+00:00,17,0.0
STFRCTX; STFRCTX,2025-06-28 12:35:00+00:00,cc4e99c0956010a8fceda670acf7dac1ab53a23c_2025-06-28 12:35:00,Female,2023,,,,HAITI,cc4e99c0956010a8fceda670acf7dac1ab53a23c,2025-06-29 13:38:00+00:00,2025-07-19 08:35:00+00:00,2,19.0
STFRCTX,2025-06-28 10:30:00+00:00,7dc75fb8b8dd358eddf88c9dd2d537db16a188ee_2025-06-28 10:30:00,Male,2016,,,,HONDURAS,7dc75fb8b8dd358eddf88c9dd2d537db16a188ee,2025-06-29 02:16:00+00:00,2025-07-19 08:35:00+00:00,9,20.0
SNDHOLD,2025-06-28 06:45:00+00:00,010f914a443c83c8b672815c330929e7de7a55aa_2025-06-28 06:45:00,Male,2014,,,,MEXICO,010f914a443c83c8b672815c330929e7de7a55aa,2025-06-28 06:45:00+00:00,2025-06-28 08:40:00+00:00,11,0.0
SNDHOLD,2025-06-28 06:45:00+00:00,7331cb7cef847c063e2736bc47364c4ec65558ec_2025-06-28 06:45:00,Male,2017,,,,MEXICO,7331cb7cef847c063e2736bc47364c4ec65558ec,2025-06-28 06:45:00+00:00,2025-06-28 08:40:00+00:00,8,0.0
CHIHOLD,2025-06-27 22:32:00+00:00,0721d45d23341cd136ae45bb28acfdebd6c00b56_2025-06-27 22:32:00,Male,2010,Not of Hispanic Origin,,,IRAN,0721d45d23341cd136ae45bb28acfdebd6c00b56,2025-06-27 22:32:00+00:00,2025-06-27 23:31:00+00:00,15,0.0
CHIHOLD,2025-06-27 22:32:00+00:00,b06d4396564563f03490f06bd05b6a81ccb8467f_2025-06-27 22:32:00,Male,2008,Unknown,,,IRAN,b06d4396564563f03490f06bd05b6a81ccb8467f,2025-06-27 22:32:00+00:00,2025-06-27 23:31:00+00:00,17,0.0
SNAHOLD; STFRCTX,2025-06-27 14:54:00+00:00,c6ef7940468b9308613cd1183282579499c0928a_2025-06-27 14:54:00,Female,2017,Hispanic Origin,2025-07-18,VENEZUELA,VENEZUELA,c6ef7940468b9308613cd1183282579499c0928a,2025-06-27 14:54:00+00:00,2025-07-17 16:29:00+00:00,8,20.0
SNAHOLD; STFRCTX,2025-06-27 11:00:00+00:00,a69466a12f2b7a00190ecc93db757b1be13b5b96_2025-06-27 11:00:00,Male,2020,,2025-07-18,VENEZUELA,COLOMBIA,a69466a12f2b7a00190ecc93db757b1be13b5b96,2025-06-27 11:00:00+00:00,2025-07-17 16:29:00+00:00,5,20.0
STFRCTX,2025-06-27 08:10:00+00:00,5e8a87a62abf3025f81d5b6b1a2d6ceadc226b25_2025-06-27 08:10:00,Female,2024,,2025-09-10,HAITI,HAITI,5e8a87a62abf3025f81d5b6b1a2d6ceadc226b25,2025-06-28 05:21:00+00:00,2025-09-10 08:39:00+00:00,1,74.0
LOSHOLD; STFRCTX,2025-06-26 22:40:00+00:00,56a2871ef9307cf3c9586e12a0c1868d3b8b499d_2025-06-26 22:40:00,Male,2008,,2025-08-08,EL SALVADOR,EL SALVADOR,56a2871ef9307cf3c9586e12a0c1868d3b8b499d,2025-06-26 22:40:00+00:00,2025-08-08 01:05:00+00:00,17,42.0
AMTHOLD; BLBNATX,2025-06-26 11:15:00+00:00,8ced56733fdf19510da702264b4fc969288b9807_2025-06-26 11:15:00,Male,2008,Hispanic Origin,2025-08-25,GUATEMALA,GUATEMALA,8ced56733fdf19510da702264b4fc969288b9807,2025-06-26 11:15:00+00:00,2025-06-28 08:53:00+00:00,17,1.0
SNAHOLD,2025-06-26 11:00:00+00:00,c1493704007f2c63f8bb84af6b46a484f3f8570b_2025-06-26 11:00:00,Female,2015,,2025-06-27,MEXICO,MEXICO,c1493704007f2c63f8bb84af6b46a484f3f8570b,2025-06-26 11:00:00+00:00,2025-06-27 02:14:00+00:00,10,0.0
TAMHOLD,2025-06-26 10:18:00+00:00,620226c4a7ff24d07b90dcafb504dc6c9700dbce_2025-06-26 10:18:00,Male,2009,Hispanic Origin,2025-06-27,HONDURAS,HONDURAS,620226c4a7ff24d07b90dcafb504dc6c9700dbce,2025-06-26 10:18:00+00:00,2025-06-26 10:49:00+00:00,16,0.0
TAMHOLD,2025-06-26 10:18:00+00:00,929420e55726c1a803ea8db6f0e7663c34128ee2_2025-06-26 10:18:00,Male,2013,Hispanic Origin,2025-06-27,HONDURAS,HONDURAS,929420e55726c1a803ea8db6f0e7663c34128ee2,2025-06-26 10:18:00+00:00,2025-06-26 10:49:00+00:00,12,0.0
MEMHOLD,2025-06-26 10:16:00+00:00,8e4be1aa3a77cccbdb5eda86e9e716b07b8342fb_2025-06-26 10:16:00,Female,2013,,2025-06-27,GUATEMALA,GUATEMALA,8e4be1aa3a77cccbdb5eda86e9e716b07b8342fb,2025-06-26 10:16:00+00:00,2025-06-26 10:24:00+00:00,12,0.0
MEMHOLD,2025-06-26 10:05:00+00:00,804e759f66a3e433eb7cc61282df406a2938d79c_2025-06-26 10:05:00,Male,2012,,2025-06-27,GUATEMALA,GUATEMALA,804e759f66a3e433eb7cc61282df406a2938d79c,2025-06-26 10:05:00+00:00,2025-06-26 10:24:00+00:00,13,0.0
SNAHOLD,2025-06-26 10:00:00+00:00,113144f6838f44de1d06264f35b1d00e1d4c2b84_2025-06-26 10:00:00,Male,2017,,2025-06-27,MEXICO,MEXICO,113144f6838f44de1d06264f35b1d00e1d4c2b84,2025-06-26 10:00:00+00:00,2025-06-27 02:14:00+00:00,8,0.0
SNAHOLD,2025-06-26 10:00:00+00:00,81273948e8b90f63e80764850916daddd52270ed_2025-06-26 10:00:00,Male,2011,Hispanic Origin,2025-06-27,MEXICO,MEXICO,81273948e8b90f63e80764850916daddd52270ed,2025-06-26 10:00:00+00:00,2025-06-27 02:14:00+00:00,14,0.0
MEMHOLD,2025-06-26 09:50:00+00:00,86b3f9057e892907c964d694837765ba7cc7d217_2025-06-26 09:50:00,Female,2018,,,,GUATEMALA,86b3f9057e892907c964d694837765ba7cc7d217,2025-06-26 09:50:00+00:00,2025-06-26 10:24:00+00:00,7,0.0
CHIHOLD,2025-06-26 09:48:00+00:00,5daea936c44b1c1f2abb19c8733a8e54c4a864a5_2025-06-26 09:48:00,Male,2014,,2025-06-27,MEXICO,MEXICO,5daea936c44b1c1f2abb19c8733a8e54c4a864a5,2025-06-26 09:48:00+00:00,2025-06-26 10:47:00+00:00,11,0.0
CHIHOLD,2025-06-26 09:48:00+00:00,ab261886e6176abb7f2d5e9e9454d5a525d8cfc3_2025-06-26 09:48:00,Female,2011,,2025-06-27,MEXICO,MEXICO,ab261886e6176abb7f2d5e9e9454d5a525d8cfc3,2025-06-26 09:48:00+00:00,2025-06-26 10:47:00+00:00,14,0.0
DETHOLD,2025-06-26 09:35:00+00:00,8f6172d8c919279bbf1329deaf0ceb2593aa3971_2025-06-26 09:35:00,Male,2017,Hispanic Origin,,,HONDURAS,8f6172d8c919279bbf1329deaf0ceb2593aa3971,2025-06-26 09:35:00+00:00,2025-06-26 10:34:00+00:00,8,0.0
HOUHOLD,2025-06-26 09:30:00+00:00,914955c893801a458e1a7db7320da5ddf8853f2f_2025-06-26 09:30:00,Female,2021,,2025-06-27,GUATEMALA,GUATEMALA,914955c893801a458e1a7db7320da5ddf8853f2f,2025-06-26 09:30:00+00:00,2025-06-26 10:29:00+00:00,4,0.0
HOUHOLD,2025-06-26 09:25:00+00:00,1ea4bf1a75957be9271c8e19d230227cadc0304d_2025-06-26 09:25:00,Female,2012,,2025-06-27,EL SALVADOR,EL SALVADOR,1ea4bf1a75957be9271c8e19d230227cadc0304d,2025-06-26 09:25:00+00:00,2025-06-26 10:24:00+00:00,13,0.0
HOUHOLD,2025-06-26 08:41:00+00:00,47a63759f6c3b150a0d5ac2f036880ed1e7a39d8_2025-06-26 08:41:00,Female,2014,,2025-06-27,HONDURAS,HONDURAS,47a63759f6c3b150a0d5ac2f036880ed1e7a39d8,2025-06-26 08:41:00+00:00,2025-06-26 09:40:00+00:00,11,0.0
HOUHOLD,2025-06-26 08:41:00+00:00,a8df4b56a9c2a17859326743237ae7ab223b75b1_2025-06-26 08:41:00,Female,2012,,2025-06-27,HONDURAS,HONDURAS,a8df4b56a9c2a17859326743237ae7ab223b75b1,2025-06-26 08:41:00+00:00,2025-06-26 09:40:00+00:00,13,0.0
HOUHOLD,2025-06-26 08:41:00+00:00,bbade9435dfcb4ee8364b0e4ac481be2d718463a_2025-06-26 08:41:00,Male,2018,,2025-06-27,HONDURAS,HONDURAS,bbade9435dfcb4ee8364b0e4ac481be2d718463a,2025-06-26 08:41:00+00:00,2025-06-26 09:40:00+00:00,7,0.0
INPHOLD,2025-06-26 08:40:00+00:00,a1d3e5b7a1f65cab4488257c3468d0c05cb0937e_2025-06-26 08:40:00,Female,2010,Hispanic Origin,,,GUATEMALA,a1d3e5b7a1f65cab4488257c3468d0c05cb0937e,2025-06-26 08:40:00+00:00,2025-06-26 09:39:00+00:00,15,0.0
