Apprehension Date,Apprehension AOR,Type,Arrests,Week Rolling Average
2024-10-03,New Orleans,No Criminal Charges,0.0,2.0
2024-10-04,New Orleans,No Criminal Charges,0.0,1.5
2024-10-05,New Orleans,No Criminal Charges,1.0,1.4
2024-10-06,New Orleans,No Criminal Charges,0.0,1.17
2024-10-07,New Orleans,No Criminal Charges,2.0,1.29
2024-10-08,New Orleans,No Criminal Charges,3.0,1.14
2024-10-09,New Orleans,No Criminal Charges,0.0,0.86
2024-10-10,New Orleans,No Criminal Charges,0.0,0.86
2024-10-11,New Orleans,No Criminal Charges,0.0,0.86
2024-10-12,New Orleans,No Criminal Charges,0.0,0.71
2024-10-13,New Orleans,No Criminal Charges,1.0,0.86
2024-10-14,New Orleans,No Criminal Charges,1.0,0.71
2024-10-15,New Orleans,No Criminal Charges,2.0,0.57
2024-10-16,New Orleans,No Criminal Charges,6.0,1.43
2024-10-17,New Orleans,No Criminal Charges,0.0,1.43
2024-10-18,New Orleans,No Criminal Charges,0.0,1.43
2024-10-19,New Orleans,No Criminal Charges,0.0,1.43
2024-10-20,New Orleans,No Criminal Charges,0.0,1.29
2024-10-21,New Orleans,No Criminal Charges,1.0,1.29
2024-10-22,New Orleans,No Criminal Charges,5.0,1.71
2024-10-23,New Orleans,No Criminal Charges,3.0,1.29
2024-10-24,New Orleans,No Criminal Charges,2.0,1.57
2024-10-25,New Orleans,No Criminal Charges,0.0,1.57
2024-10-26,New Orleans,No Criminal Charges,0.0,1.57
2024-10-27,New Orleans,No Criminal Charges,0.0,1.57
2024-10-28,New Orleans,No Criminal Charges,2.0,1.71
2024-10-29,New Orleans,No Criminal Charges,2.0,1.29
2024-10-30,New Orleans,No Criminal Charges,6.0,1.71
2024-10-31,New Orleans,No Criminal Charges,2.0,1.71
2024-11-01,New Orleans,No Criminal Charges,1.0,1.86
2024-11-02,New Orleans,No Criminal Charges,0.0,1.86
2024-11-03,New Orleans,No Criminal Charges,0.0,1.86
2024-11-04,New Orleans,No Criminal Charges,1.0,1.71
2024-11-05,New Orleans,No Criminal Charges,1.0,1.57
2024-11-06,New Orleans,No Criminal Charges,1.0,0.86
2024-11-07,New Orleans,No Criminal Charges,1.0,0.71
2024-11-08,New Orleans,No Criminal Charges,2.0,0.86
2024-11-09,New Orleans,No Criminal Charges,0.0,0.86
2024-11-10,New Orleans,No Criminal Charges,0.0,0.86
2024-11-11,New Orleans,No Criminal Charges,3.0,1.14
2024-11-12,New Orleans,No Criminal Charges,2.0,1.29
2024-11-13,New Orleans,No Criminal Charges,0.0,1.14
2024-11-14,New Orleans,No Criminal Charges,1.0,1.14
2024-11-15,New Orleans,No Criminal Charges,1.0,1.0
2024-11-16,New Orleans,No Criminal Charges,1.0,1.14
2024-11-17,New Orleans,No Criminal Charges,1.0,1.29
2024-11-18,New Orleans,No Criminal Charges,5.0,1.57
2024-11-19,New Orleans,No Criminal Charges,7.0,2.29
2024-11-20,New Orleans,No Criminal Charges,0.0,2.29
2024-11-21,New Orleans,No Criminal Charges,2.0,2.43
2024-11-22,New Orleans,No Criminal Charges,1.0,2.43
2024-11-23,New Orleans,No Criminal Charges,1.0,2.43
2024-11-24,New Orleans,No Criminal Charges,0.0,2.29
2024-11-25,New Orleans,No Criminal Charges,0.0,1.57
2024-11-26,New Orleans,No Criminal Charges,1.0,0.71
2024-11-27,New Orleans,No Criminal Charges,3.0,1.14
2024-11-28,New Orleans,No Criminal Charges,1.0,1.0
2024-11-29,New Orleans,No Criminal Charges,0.0,0.86
2024-11-30,New Orleans,No Criminal Charges,1.0,0.86
2024-12-01,New Orleans,No Criminal Charges,0.0,0.86
2024-12-02,New Orleans,No Criminal Charges,2.0,1.14
2024-12-03,New Orleans,No Criminal Charges,2.0,1.29
2024-12-04,New Orleans,No Criminal Charges,8.0,2.0
2024-12-05,New Orleans,No Criminal Charges,1.0,2.0
2024-12-06,New Orleans,No Criminal Charges,1.0,2.14
2024-12-07,New Orleans,No Criminal Charges,0.0,2.0
2024-12-08,New Orleans,No Criminal Charges,0.0,2.0
2024-12-09,New Orleans,No Criminal Charges,3.0,2.14
2024-12-10,New Orleans,No Criminal Charges,4.0,2.43
2024-12-11,New Orleans,No Criminal Charges,3.0,1.71
2024-12-12,New Orleans,No Criminal Charges,0.0,1.57
2024-12-13,New Orleans,No Criminal Charges,4.0,2.0
2024-12-14,New Orleans,No Criminal Charges,0.0,2.0
2024-12-15,New Orleans,No Criminal Charges,0.0,2.0
2024-12-16,New Orleans,No Criminal Charges,3.0,2.0
2024-12-17,New Orleans,No Criminal Charges,11.0,3.0
2024-12-18,New Orleans,No Criminal Charges,7.0,3.57
2024-12-19,New Orleans,No Criminal Charges,4.0,4.14
2024-12-20,New Orleans,No Criminal Charges,0.0,3.57
2024-12-21,New Orleans,No Criminal Charges,0.0,3.57
2024-12-22,New Orleans,No Criminal Charges,0.0,3.57
2024-12-23,New Orleans,No Criminal Charges,3.0,3.57
2024-12-24,New Orleans,No Criminal Charges,0.0,2.0
2024-12-25,New Orleans,No Criminal Charges,0.0,1.0
2024-12-26,New Orleans,No Criminal Charges,0.0,0.43
2024-12-27,New Orleans,No Criminal Charges,0.0,0.43
2024-12-28,New Orleans,No Criminal Charges,0.0,0.43
2024-12-29,New Orleans,No Criminal Charges,0.0,0.43
2024-12-30,New Orleans,No Criminal Charges,1.0,0.14
2024-12-31,New Orleans,No Criminal Charges,1.0,0.29
2025-01-01,New Orleans,No Criminal Charges,0.0,0.29
2025-01-02,New Orleans,No Criminal Charges,0.0,0.29
2025-01-03,New Orleans,No Criminal Charges,0.0,0.29
2025-01-04,New Orleans,No Criminal Charges,0.0,0.29
2025-01-05,New Orleans,No Criminal Charges,0.0,0.29
2025-01-06,New Orleans,No Criminal Charges,2.0,0.43
2025-01-07,New Orleans,No Criminal Charges,7.0,1.29
2025-01-08,New Orleans,No Criminal Charges,2.0,1.57
2025-01-09,New Orleans,No Criminal Charges,1.0,1.71
2025-01-10,New Orleans,No Criminal Charges,3.0,2.14
2025-01-11,New Orleans,No Criminal Charges,0.0,2.14
2025-01-12,New Orleans,No Criminal Charges,0.0,2.14
2025-01-13,New Orleans,No Criminal Charges,3.0,2.29
2025-01-14,New Orleans,No Criminal Charges,4.0,1.86
2025-01-15,New Orleans,No Criminal Charges,3.0,2.0
2025-01-16,New Orleans,No Criminal Charges,3.0,2.29
2025-01-17,New Orleans,No Criminal Charges,1.0,2.0
2025-01-18,New Orleans,No Criminal Charges,0.0,2.0
2025-01-19,New Orleans,No Criminal Charges,0.0,2.0
2025-01-20,New Orleans,No Criminal Charges,0.0,1.57
2025-01-21,New Orleans,No Criminal Charges,9.0,2.29
2025-01-22,New Orleans,No Criminal Charges,7.0,2.86
2025-01-23,New Orleans,No Criminal Charges,10.0,3.86
2025-01-24,New Orleans,No Criminal Charges,4.0,4.29
2025-01-25,New Orleans,No Criminal Charges,4.0,4.86
2025-01-26,New Orleans,No Criminal Charges,10.0,6.29
2025-01-27,New Orleans,No Criminal Charges,34.0,11.14
2025-01-28,New Orleans,No Criminal Charges,19.0,12.57
2025-01-29,New Orleans,No Criminal Charges,22.0,14.71
2025-01-30,New Orleans,No Criminal Charges,17.0,15.71
2025-01-31,New Orleans,No Criminal Charges,9.0,16.43
2025-02-01,New Orleans,No Criminal Charges,4.0,16.43
2025-02-02,New Orleans,No Criminal Charges,0.0,15.0
2025-02-03,New Orleans,No Criminal Charges,4.0,10.71
2025-02-04,New Orleans,No Criminal Charges,10.0,9.43
2025-02-05,New Orleans,No Criminal Charges,17.0,8.71
2025-02-06,New Orleans,No Criminal Charges,6.0,7.14
2025-02-07,New Orleans,No Criminal Charges,3.0,6.29
2025-02-08,New Orleans,No Criminal Charges,4.0,6.29
2025-02-09,New Orleans,No Criminal Charges,0.0,6.29
2025-02-10,New Orleans,No Criminal Charges,11.0,7.29
2025-02-11,New Orleans,No Criminal Charges,22.0,9.0
2025-02-12,New Orleans,No Criminal Charges,19.0,9.29
2025-02-13,New Orleans,No Criminal Charges,11.0,10.0
2025-02-14,New Orleans,No Criminal Charges,10.0,11.0
2025-02-15,New Orleans,No Criminal Charges,5.0,11.14
2025-02-16,New Orleans,No Criminal Charges,0.0,11.14
2025-02-17,New Orleans,No Criminal Charges,0.0,9.57
2025-02-18,New Orleans,No Criminal Charges,14.0,8.43
2025-02-19,New Orleans,No Criminal Charges,7.0,6.71
2025-02-20,New Orleans,No Criminal Charges,19.0,7.86
2025-02-21,New Orleans,No Criminal Charges,4.0,7.0
2025-02-22,New Orleans,No Criminal Charges,2.0,6.57
2025-02-23,New Orleans,No Criminal Charges,1.0,6.71
2025-02-24,New Orleans,No Criminal Charges,27.0,10.57
2025-02-25,New Orleans,No Criminal Charges,36.0,13.71
2025-02-26,New Orleans,No Criminal Charges,13.0,14.57
2025-02-27,New Orleans,No Criminal Charges,7.0,12.86
2025-02-28,New Orleans,No Criminal Charges,9.0,13.57
2025-03-01,New Orleans,No Criminal Charges,0.0,13.29
2025-03-02,New Orleans,No Criminal Charges,6.0,14.0
2025-03-03,New Orleans,No Criminal Charges,9.0,11.43
2025-03-04,New Orleans,No Criminal Charges,6.0,7.14
2025-03-05,New Orleans,No Criminal Charges,27.0,9.14
2025-03-06,New Orleans,No Criminal Charges,13.0,10.0
2025-03-07,New Orleans,No Criminal Charges,1.0,8.86
2025-03-08,New Orleans,No Criminal Charges,0.0,8.86
2025-03-09,New Orleans,No Criminal Charges,1.0,8.14
2025-03-10,New Orleans,No Criminal Charges,17.0,9.29
2025-03-11,New Orleans,No Criminal Charges,13.0,10.29
2025-03-12,New Orleans,No Criminal Charges,19.0,9.14
2025-03-13,New Orleans,No Criminal Charges,14.0,9.29
2025-03-14,New Orleans,No Criminal Charges,4.0,9.71
2025-03-15,New Orleans,No Criminal Charges,0.0,9.71
2025-03-16,New Orleans,No Criminal Charges,0.0,9.57
2025-03-17,New Orleans,No Criminal Charges,5.0,7.86
2025-03-18,New Orleans,No Criminal Charges,12.0,7.71
2025-03-19,New Orleans,No Criminal Charges,15.0,7.14
2025-03-20,New Orleans,No Criminal Charges,20.0,8.0
2025-03-21,New Orleans,No Criminal Charges,9.0,8.71
2025-03-22,New Orleans,No Criminal Charges,4.0,9.29
2025-03-23,New Orleans,No Criminal Charges,3.0,9.71
2025-03-24,New Orleans,No Criminal Charges,9.0,10.29
2025-03-25,New Orleans,No Criminal Charges,18.0,11.14
2025-03-26,New Orleans,No Criminal Charges,18.0,11.57
2025-03-27,New Orleans,No Criminal Charges,14.0,10.71
2025-03-28,New Orleans,No Criminal Charges,7.0,10.43
2025-03-29,New Orleans,No Criminal Charges,1.0,10.0
2025-03-30,New Orleans,No Criminal Charges,2.0,9.86
2025-03-31,New Orleans,No Criminal Charges,16.0,10.86
2025-04-01,New Orleans,No Criminal Charges,18.0,10.86
2025-04-02,New Orleans,No Criminal Charges,13.0,10.14
2025-04-03,New Orleans,No Criminal Charges,7.0,9.14
2025-04-04,New Orleans,No Criminal Charges,4.0,8.71
2025-04-05,New Orleans,No Criminal Charges,1.0,8.71
2025-04-06,New Orleans,No Criminal Charges,0.0,8.43
2025-04-07,New Orleans,No Criminal Charges,13.0,8.0
2025-04-08,New Orleans,No Criminal Charges,17.0,7.86
2025-04-09,New Orleans,No Criminal Charges,18.0,8.57
2025-04-10,New Orleans,No Criminal Charges,20.0,10.43
2025-04-11,New Orleans,No Criminal Charges,10.0,11.29
2025-04-12,New Orleans,No Criminal Charges,0.0,11.14
2025-04-13,New Orleans,No Criminal Charges,0.0,11.14
2025-04-14,New Orleans,No Criminal Charges,5.0,10.0
2025-04-15,New Orleans,No Criminal Charges,11.0,9.14
2025-04-16,New Orleans,No Criminal Charges,18.0,9.14
2025-04-17,New Orleans,No Criminal Charges,10.0,7.71
2025-04-18,New Orleans,No Criminal Charges,3.0,6.71
2025-04-19,New Orleans,No Criminal Charges,0.0,6.71
2025-04-20,New Orleans,No Criminal Charges,3.0,7.14
2025-04-21,New Orleans,No Criminal Charges,17.0,8.86
2025-04-22,New Orleans,No Criminal Charges,5.0,8.0
2025-04-23,New Orleans,No Criminal Charges,14.0,7.43
2025-04-24,New Orleans,No Criminal Charges,6.0,6.86
2025-04-25,New Orleans,No Criminal Charges,4.0,7.0
2025-04-26,New Orleans,No Criminal Charges,2.0,7.29
2025-04-27,New Orleans,No Criminal Charges,28.0,10.86
2025-04-28,New Orleans,No Criminal Charges,12.0,10.14
2025-04-29,New Orleans,No Criminal Charges,7.0,10.43
2025-04-30,New Orleans,No Criminal Charges,14.0,10.43
2025-05-01,New Orleans,No Criminal Charges,9.0,10.86
2025-05-02,New Orleans,No Criminal Charges,0.0,10.29
2025-05-03,New Orleans,No Criminal Charges,5.0,10.71
2025-05-04,New Orleans,No Criminal Charges,49.0,13.71
2025-05-05,New Orleans,No Criminal Charges,5.0,12.71
2025-05-06,New Orleans,No Criminal Charges,26.0,15.43
2025-05-07,New Orleans,No Criminal Charges,9.0,14.71
2025-05-08,New Orleans,No Criminal Charges,16.0,15.71
2025-05-09,New Orleans,No Criminal Charges,6.0,16.57
2025-05-10,New Orleans,No Criminal Charges,2.0,16.14
2025-05-11,New Orleans,No Criminal Charges,0.0,9.14
2025-05-12,New Orleans,No Criminal Charges,9.0,9.71
2025-05-13,New Orleans,No Criminal Charges,16.0,8.29
2025-05-14,New Orleans,No Criminal Charges,8.0,8.14
2025-05-15,New Orleans,No Criminal Charges,10.0,7.29
2025-05-16,New Orleans,No Criminal Charges,4.0,7.0
2025-05-17,New Orleans,No Criminal Charges,2.0,7.0
2025-05-18,New Orleans,No Criminal Charges,0.0,7.0
2025-05-19,New Orleans,No Criminal Charges,4.0,6.29
2025-05-20,New Orleans,No Criminal Charges,25.0,7.57
2025-05-21,New Orleans,No Criminal Charges,13.0,8.29
2025-05-22,New Orleans,No Criminal Charges,11.0,8.43
2025-05-23,New Orleans,No Criminal Charges,4.0,8.43
2025-05-24,New Orleans,No Criminal Charges,1.0,8.29
2025-05-25,New Orleans,No Criminal Charges,0.0,8.29
2025-05-26,New Orleans,No Criminal Charges,7.0,8.71
2025-05-27,New Orleans,No Criminal Charges,18.0,7.71
2025-05-28,New Orleans,No Criminal Charges,16.0,8.14
2025-05-29,New Orleans,No Criminal Charges,10.0,8.0
2025-05-30,New Orleans,No Criminal Charges,12.0,9.14
2025-05-31,New Orleans,No Criminal Charges,4.0,9.57
2025-06-01,New Orleans,No Criminal Charges,1.0,9.71
2025-06-02,New Orleans,No Criminal Charges,6.0,9.57
2025-06-03,New Orleans,No Criminal Charges,60.0,15.57
2025-06-04,New Orleans,No Criminal Charges,32.0,17.86
2025-06-05,New Orleans,No Criminal Charges,29.0,20.57
2025-06-06,New Orleans,No Criminal Charges,31.0,23.29
2025-06-07,New Orleans,No Criminal Charges,2.0,23.0
2025-06-08,New Orleans,No Criminal Charges,3.0,23.29
2025-06-09,New Orleans,No Criminal Charges,10.0,23.86
2025-06-10,New Orleans,No Criminal Charges,20.0,18.14
2025-06-11,New Orleans,No Criminal Charges,29.0,17.71
2025-06-12,New Orleans,No Criminal Charges,14.0,15.57
2025-06-13,New Orleans,No Criminal Charges,10.0,12.57
2025-06-14,New Orleans,No Criminal Charges,29.0,16.43
2025-06-15,New Orleans,No Criminal Charges,7.0,17.0
2025-06-16,New Orleans,No Criminal Charges,12.0,17.29
2025-06-17,New Orleans,No Criminal Charges,36.0,19.57
2025-06-18,New Orleans,No Criminal Charges,34.0,20.29
2025-06-19,New Orleans,No Criminal Charges,16.0,20.57
2025-06-20,New Orleans,No Criminal Charges,5.0,19.86
2025-06-21,New Orleans,No Criminal Charges,5.0,16.43
2025-06-22,New Orleans,No Criminal Charges,3.0,15.86
2025-06-23,New Orleans,No Criminal Charges,12.0,15.86
2025-06-24,New Orleans,No Criminal Charges,25.0,14.29
2025-06-25,New Orleans,No Criminal Charges,18.0,12.0
2025-06-26,New Orleans,No Criminal Charges,20.0,12.57
2025-06-27,New Orleans,No Criminal Charges,6.0,12.71
2025-06-28,New Orleans,No Criminal Charges,7.0,13.0
2025-06-29,New Orleans,No Criminal Charges,5.0,13.29
2025-06-30,New Orleans,No Criminal Charges,6.0,12.43
2025-07-01,New Orleans,No Criminal Charges,23.0,12.14
2025-07-02,New Orleans,No Criminal Charges,8.0,10.71
2025-07-03,New Orleans,No Criminal Charges,5.0,8.57
2025-07-04,New Orleans,No Criminal Charges,0.0,7.71
2025-07-05,New Orleans,No Criminal Charges,10.0,8.14
2025-07-06,New Orleans,No Criminal Charges,2.0,7.71
2025-07-07,New Orleans,No Criminal Charges,8.0,8.0
2025-07-08,New Orleans,No Criminal Charges,15.0,6.86
2025-07-09,New Orleans,No Criminal Charges,6.0,6.57
2025-07-10,New Orleans,No Criminal Charges,10.0,7.29
2025-07-11,New Orleans,No Criminal Charges,7.0,8.29
2025-07-12,New Orleans,No Criminal Charges,2.0,7.14
2025-07-13,New Orleans,No Criminal Charges,0.0,6.86
2025-07-14,New Orleans,No Criminal Charges,17.0,8.14
2025-07-15,New Orleans,No Criminal Charges,32.0,10.57
2025-07-16,New Orleans,No Criminal Charges,17.0,12.14
2025-07-17,New Orleans,No Criminal Charges,15.0,12.86
2025-07-18,New Orleans,No Criminal Charges,14.0,13.86
2025-07-19,New Orleans,No Criminal Charges,3.0,14.0
2025-07-20,New Orleans,No Criminal Charges,1.0,14.14
2025-07-21,New Orleans,No Criminal Charges,15.0,13.86
2025-07-22,New Orleans,No Criminal Charges,26.0,13.0
2025-07-23,New Orleans,No Criminal Charges,30.0,14.86
2025-07-24,New Orleans,No Criminal Charges,13.0,14.57
2025-07-25,New Orleans,No Criminal Charges,11.0,14.14
2025-07-26,New Orleans,No Criminal Charges,5.0,14.43
2025-07-27,New Orleans,No Criminal Charges,7.0,15.29
2025-07-28,New Orleans,No Criminal Charges,7.0,14.14
2025-07-29,New Orleans,No Criminal Charges,20.0,13.29
2025-07-30,New Orleans,No Criminal Charges,11.0,10.57
2025-07-31,New Orleans,No Criminal Charges,29.0,12.86
2025-08-01,New Orleans,No Criminal Charges,10.0,12.71
2025-08-02,New Orleans,No Criminal Charges,14.0,14.0
2025-08-03,New Orleans,No Criminal Charges,4.0,13.57
2025-08-04,New Orleans,No Criminal Charges,9.0,13.86
2025-08-05,New Orleans,No Criminal Charges,18.0,13.57
2025-08-06,New Orleans,No Criminal Charges,40.0,17.71
2025-08-07,New Orleans,No Criminal Charges,19.0,16.29
2025-08-08,New Orleans,No Criminal Charges,16.0,17.14
2025-08-09,New Orleans,No Criminal Charges,5.0,15.86
2025-08-10,New Orleans,No Criminal Charges,1.0,15.43
2025-08-11,New Orleans,No Criminal Charges,30.0,18.43
2025-08-12,New Orleans,No Criminal Charges,17.0,18.29
2025-08-13,New Orleans,No Criminal Charges,17.0,15.0
2025-08-14,New Orleans,No Criminal Charges,16.0,14.57
2025-08-15,New Orleans,No Criminal Charges,12.0,14.0
2025-08-16,New Orleans,No Criminal Charges,5.0,14.0
2025-08-17,New Orleans,No Criminal Charges,1.0,14.0
2025-08-18,New Orleans,No Criminal Charges,14.0,11.71
2025-08-19,New Orleans,No Criminal Charges,35.0,14.29
2025-08-20,New Orleans,No Criminal Charges,18.0,14.43
2025-08-21,New Orleans,No Criminal Charges,41.0,18.0
2025-08-22,New Orleans,No Criminal Charges,20.0,19.14
2025-08-23,New Orleans,No Criminal Charges,20.0,21.29
2025-08-24,New Orleans,No Criminal Charges,0.0,21.14
2025-08-25,New Orleans,No Criminal Charges,21.0,22.14
2025-08-26,New Orleans,No Criminal Charges,20.0,20.0
2025-08-27,New Orleans,No Criminal Charges,14.0,19.43
2025-08-28,New Orleans,No Criminal Charges,18.0,16.14
2025-08-29,New Orleans,No Criminal Charges,7.0,14.29
2025-08-30,New Orleans,No Criminal Charges,2.0,11.71
2025-08-31,New Orleans,No Criminal Charges,3.0,12.14
2025-09-01,New Orleans,No Criminal Charges,4.0,9.71
2025-09-02,New Orleans,No Criminal Charges,14.0,8.86
2025-09-03,New Orleans,No Criminal Charges,5.0,7.57
2025-09-04,New Orleans,No Criminal Charges,35.0,10.0
2025-09-05,New Orleans,No Criminal Charges,11.0,10.57
2025-09-06,New Orleans,No Criminal Charges,0.0,10.29
2025-09-07,New Orleans,No Criminal Charges,2.0,10.14
2025-09-08,New Orleans,No Criminal Charges,13.0,11.43
2025-09-09,New Orleans,No Criminal Charges,22.0,12.57
2025-09-10,New Orleans,No Criminal Charges,27.0,15.71
2025-09-11,New Orleans,No Criminal Charges,27.0,14.57
2025-09-12,New Orleans,No Criminal Charges,19.0,15.71
2025-09-13,New Orleans,No Criminal Charges,3.0,16.14
2025-09-14,New Orleans,No Criminal Charges,2.0,16.14
2025-09-15,New Orleans,No Criminal Charges,23.0,17.57
2025-09-16,New Orleans,No Criminal Charges,16.0,16.71
2025-09-17,New Orleans,No Criminal Charges,33.0,17.57
2025-09-18,New Orleans,No Criminal Charges,42.0,19.71
2025-09-19,New Orleans,No Criminal Charges,21.0,20.0
2025-09-20,New Orleans,No Criminal Charges,6.0,20.43
2025-09-21,New Orleans,No Criminal Charges,0.0,20.14
2025-09-22,New Orleans,No Criminal Charges,6.0,17.71
2025-09-23,New Orleans,No Criminal Charges,42.0,21.43
2025-09-24,New Orleans,No Criminal Charges,34.0,21.57
2025-09-25,New Orleans,No Criminal Charges,34.0,20.43
2025-09-26,New Orleans,No Criminal Charges,8.0,18.57
2025-09-27,New Orleans,No Criminal Charges,5.0,18.43
2025-09-28,New Orleans,No Criminal Charges,2.0,18.71
2025-09-29,New Orleans,No Criminal Charges,14.0,19.86
2025-09-30,New Orleans,No Criminal Charges,22.0,17.0
2025-10-01,New Orleans,No Criminal Charges,26.0,15.86
2025-10-02,New Orleans,No Criminal Charges,22.0,14.14
2025-10-03,New Orleans,No Criminal Charges,30.0,17.29
2025-10-04,New Orleans,No Criminal Charges,33.0,21.29
2025-10-05,New Orleans,No Criminal Charges,16.0,23.29
2025-10-06,New Orleans,No Criminal Charges,23.0,24.57
2025-10-07,New Orleans,No Criminal Charges,24.0,24.86
2025-10-08,New Orleans,No Criminal Charges,24.0,24.57
2025-10-09,New Orleans,No Criminal Charges,21.0,24.43
2025-10-10,New Orleans,No Criminal Charges,20.0,23.0
2025-10-11,New Orleans,No Criminal Charges,13.0,20.14
2025-10-12,New Orleans,No Criminal Charges,6.0,18.71
2025-10-13,New Orleans,No Criminal Charges,6.0,16.29
