Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2017-06-24,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-06-26,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-06-26,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-06-26,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-06-26,Philadelphia,Pending Charges,Trump 1,3.43
2017-06-27,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-06-27,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-06-27,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-06-27,Philadelphia,Pending Charges,Trump 1,3.57
2017-06-28,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-06-28,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-06-28,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-06-28,Philadelphia,Pending Charges,Trump 1,3.71
2017-06-29,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-06-29,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-06-29,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-06-29,Philadelphia,Pending Charges,Trump 1,4.71
2017-06-30,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-06-30,Philadelphia,Convicted - Violent crime,Trump 1,7.14
2017-06-30,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-06-30,Philadelphia,Pending Charges,Trump 1,5.71
2017-07-03,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-07-03,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-07-03,Philadelphia,Pending Charges,Trump 1,4.43
2017-07-05,Philadelphia,Convicted - Non-violent,Trump 1,2.86
2017-07-05,Philadelphia,Convicted - Violent crime,Trump 1,2.71
2017-07-05,Philadelphia,No Criminal Charges,Trump 1,2.57
2017-07-05,Philadelphia,Pending Charges,Trump 1,2.71
2017-07-06,Philadelphia,Convicted - Non-violent,Trump 1,3.43
2017-07-06,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-07-06,Philadelphia,Pending Charges,Trump 1,4.71
2017-07-07,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-07-07,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-07-07,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-07-07,Philadelphia,Pending Charges,Trump 1,4.86
2017-07-08,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-07-08,Philadelphia,No Criminal Charges,Trump 1,2.57
2017-07-09,Philadelphia,No Criminal Charges,Trump 1,2.29
2017-07-10,Philadelphia,Convicted - Non-violent,Trump 1,2.29
2017-07-10,Philadelphia,Convicted - Violent crime,Trump 1,2.29
2017-07-10,Philadelphia,No Criminal Charges,Trump 1,2.71
2017-07-10,Philadelphia,Pending Charges,Trump 1,3.0
2017-07-11,Philadelphia,Convicted - Non-violent,Trump 1,4.14
2017-07-11,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-07-11,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-07-11,Philadelphia,Pending Charges,Trump 1,4.29
2017-07-12,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-07-12,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-07-12,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-07-12,Philadelphia,Pending Charges,Trump 1,5.29
2017-07-13,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-07-13,Philadelphia,Convicted - Violent crime,Trump 1,6.43
2017-07-13,Philadelphia,No Criminal Charges,Trump 1,6.43
2017-07-13,Philadelphia,Pending Charges,Trump 1,5.86
2017-07-14,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-07-14,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-07-14,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-07-14,Philadelphia,Pending Charges,Trump 1,3.29
2017-07-15,Philadelphia,Convicted - Non-violent,Trump 1,3.29
2017-07-16,Philadelphia,No Criminal Charges,Trump 1,2.71
2017-07-17,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-07-17,Philadelphia,Convicted - Violent crime,Trump 1,3.0
2017-07-17,Philadelphia,No Criminal Charges,Trump 1,3.29
2017-07-17,Philadelphia,Pending Charges,Trump 1,3.57
2017-07-18,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-07-18,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-07-18,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-07-18,Philadelphia,Pending Charges,Trump 1,4.57
2017-07-19,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-07-19,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-07-19,Philadelphia,No Criminal Charges,Trump 1,6.43
2017-07-19,Philadelphia,Pending Charges,Trump 1,6.57
2017-07-20,Philadelphia,Convicted - Non-violent,Trump 1,7.0
2017-07-20,Philadelphia,Convicted - Violent crime,Trump 1,6.29
2017-07-20,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-07-20,Philadelphia,Pending Charges,Trump 1,4.57
2017-07-21,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-07-21,Philadelphia,Convicted - Violent crime,Trump 1,6.29
2017-07-21,Philadelphia,No Criminal Charges,Trump 1,6.86
2017-07-21,Philadelphia,Pending Charges,Trump 1,6.71
2017-07-22,Philadelphia,No Criminal Charges,Trump 1,6.86
2017-07-24,Philadelphia,Convicted - Non-violent,Trump 1,7.14
2017-07-24,Philadelphia,Convicted - Violent crime,Trump 1,7.0
2017-07-24,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-07-24,Philadelphia,Pending Charges,Trump 1,5.0
2017-07-25,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-07-25,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-07-25,Philadelphia,No Criminal Charges,Trump 1,5.29
2017-07-25,Philadelphia,Pending Charges,Trump 1,5.29
2017-07-26,Philadelphia,Convicted - Non-violent,Trump 1,6.14
2017-07-26,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-07-26,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-07-26,Philadelphia,Pending Charges,Trump 1,4.71
2017-07-27,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-07-27,Philadelphia,Convicted - Violent crime,Trump 1,4.14
2017-07-27,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-07-27,Philadelphia,Pending Charges,Trump 1,4.0
2017-07-28,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-07-28,Philadelphia,No Criminal Charges,Trump 1,5.29
2017-07-28,Philadelphia,Pending Charges,Trump 1,5.29
2017-07-29,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-07-30,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-07-31,Philadelphia,Convicted - Non-violent,Trump 1,4.86
2017-07-31,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-07-31,Philadelphia,No Criminal Charges,Trump 1,3.71
2017-07-31,Philadelphia,Pending Charges,Trump 1,4.14
2017-08-01,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-08-01,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-08-01,Philadelphia,No Criminal Charges,Trump 1,6.57
2017-08-01,Philadelphia,Pending Charges,Trump 1,6.29
2017-08-02,Philadelphia,Convicted - Non-violent,Trump 1,7.0
2017-08-02,Philadelphia,Convicted - Violent crime,Trump 1,6.43
2017-08-02,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-08-02,Philadelphia,Pending Charges,Trump 1,4.57
2017-08-03,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-08-03,Philadelphia,Convicted - Violent crime,Trump 1,3.57
2017-08-03,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-08-03,Philadelphia,Pending Charges,Trump 1,4.0
2017-08-04,Philadelphia,Convicted - Non-violent,Trump 1,6.0
2017-08-04,Philadelphia,Convicted - Violent crime,Trump 1,6.0
2017-08-04,Philadelphia,No Criminal Charges,Trump 1,9.43
2017-08-04,Philadelphia,Pending Charges,Trump 1,9.14
2017-08-07,Philadelphia,Convicted - Non-violent,Trump 1,9.86
2017-08-07,Philadelphia,Pending Charges,Trump 1,9.14
2017-08-08,Philadelphia,Convicted - Non-violent,Trump 1,8.57
2017-08-08,Philadelphia,Convicted - Violent crime,Trump 1,6.71
2017-08-08,Philadelphia,No Criminal Charges,Trump 1,6.57
2017-08-08,Philadelphia,Pending Charges,Trump 1,3.43
2017-08-09,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-08-09,Philadelphia,Convicted - Violent crime,Trump 1,3.14
2017-08-09,Philadelphia,No Criminal Charges,Trump 1,3.57
2017-08-09,Philadelphia,Pending Charges,Trump 1,4.0
2017-08-10,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-08-10,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-08-10,Philadelphia,No Criminal Charges,Trump 1,4.0
2017-08-10,Philadelphia,Pending Charges,Trump 1,3.57
2017-08-11,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-08-11,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-08-11,Philadelphia,No Criminal Charges,Trump 1,4.14
2017-08-11,Philadelphia,Pending Charges,Trump 1,4.57
2017-08-14,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-08-14,Philadelphia,Convicted - Violent crime,Trump 1,5.14
2017-08-14,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-08-14,Philadelphia,Pending Charges,Trump 1,3.57
2017-08-15,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-08-15,Philadelphia,Convicted - Violent crime,Trump 1,5.14
2017-08-15,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-08-15,Philadelphia,Pending Charges,Trump 1,4.0
2017-08-16,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-08-16,Philadelphia,Convicted - Violent crime,Trump 1,4.86
2017-08-16,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-08-16,Philadelphia,Pending Charges,Trump 1,3.29
2017-08-17,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-08-17,Philadelphia,Convicted - Violent crime,Trump 1,3.43
2017-08-17,Philadelphia,No Criminal Charges,Trump 1,3.71
2017-08-17,Philadelphia,Pending Charges,Trump 1,3.14
2017-08-18,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-08-18,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-08-18,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-08-18,Philadelphia,Pending Charges,Trump 1,4.71
2017-08-21,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-08-21,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-08-21,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-08-21,Philadelphia,Pending Charges,Trump 1,2.57
2017-08-22,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-08-22,Philadelphia,Convicted - Violent crime,Trump 1,3.86
2017-08-22,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-08-22,Philadelphia,Pending Charges,Trump 1,4.71
2017-08-23,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-08-23,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-08-23,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-08-23,Philadelphia,Pending Charges,Trump 1,3.86
2017-08-24,Philadelphia,Convicted - Non-violent,Trump 1,5.0
2017-08-24,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-08-24,Philadelphia,Pending Charges,Trump 1,5.14
2017-08-25,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-08-25,Philadelphia,Convicted - Violent crime,Trump 1,6.29
2017-08-25,Philadelphia,No Criminal Charges,Trump 1,7.0
2017-08-25,Philadelphia,Pending Charges,Trump 1,7.57
2017-08-28,Philadelphia,Convicted - Non-violent,Trump 1,7.57
2017-08-28,Philadelphia,Convicted - Violent crime,Trump 1,7.29
2017-08-28,Philadelphia,No Criminal Charges,Trump 1,6.71
2017-08-28,Philadelphia,Pending Charges,Trump 1,4.57
2017-08-29,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-08-29,Philadelphia,Convicted - Violent crime,Trump 1,5.14
2017-08-29,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-08-29,Philadelphia,Pending Charges,Trump 1,4.14
2017-08-30,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-08-30,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-08-30,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-08-30,Philadelphia,Pending Charges,Trump 1,3.57
2017-08-31,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-08-31,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-08-31,Philadelphia,No Criminal Charges,Trump 1,3.57
2017-08-31,Philadelphia,Pending Charges,Trump 1,3.14
2017-09-01,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-09-01,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-09-01,Philadelphia,Pending Charges,Trump 1,5.57
2017-09-03,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-09-05,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-09-05,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-09-05,Philadelphia,Pending Charges,Trump 1,5.43
2017-09-06,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-09-06,Philadelphia,Convicted - Violent crime,Trump 1,4.14
2017-09-06,Philadelphia,No Criminal Charges,Trump 1,3.71
2017-09-06,Philadelphia,Pending Charges,Trump 1,4.29
2017-09-07,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-09-07,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-09-07,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-09-07,Philadelphia,Pending Charges,Trump 1,4.14
2017-09-08,Philadelphia,Convicted - Non-violent,Trump 1,5.0
2017-09-08,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-09-08,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-09-08,Philadelphia,Pending Charges,Trump 1,4.29
2017-09-09,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-09-10,Philadelphia,Convicted - Non-violent,Trump 1,3.43
2017-09-10,Philadelphia,Pending Charges,Trump 1,3.29
2017-09-11,Philadelphia,Convicted - Non-violent,Trump 1,3.29
2017-09-11,Philadelphia,No Criminal Charges,Trump 1,3.0
2017-09-11,Philadelphia,Pending Charges,Trump 1,3.29
2017-09-12,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-09-12,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-09-12,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-09-12,Philadelphia,Pending Charges,Trump 1,5.0
2017-09-13,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-09-13,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-09-13,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-09-13,Philadelphia,Pending Charges,Trump 1,5.71
2017-09-14,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-09-14,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-09-14,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-09-14,Philadelphia,Pending Charges,Trump 1,4.29
2017-09-15,Philadelphia,Convicted - Non-violent,Trump 1,6.29
2017-09-15,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-09-15,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-09-15,Philadelphia,Pending Charges,Trump 1,4.29
2017-09-17,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-09-17,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-09-17,Philadelphia,Pending Charges,Trump 1,4.0
2017-09-18,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-09-18,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-09-18,Philadelphia,No Criminal Charges,Trump 1,5.71
2017-09-18,Philadelphia,Pending Charges,Trump 1,5.86
2017-09-19,Philadelphia,Convicted - Non-violent,Trump 1,7.29
2017-09-19,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-09-19,Philadelphia,Pending Charges,Trump 1,8.14
2017-09-20,Philadelphia,Convicted - Non-violent,Trump 1,7.29
2017-09-20,Philadelphia,Convicted - Violent crime,Trump 1,6.86
2017-09-20,Philadelphia,No Criminal Charges,Trump 1,7.29
2017-09-20,Philadelphia,Pending Charges,Trump 1,7.29
2017-09-21,Philadelphia,Convicted - Non-violent,Trump 1,6.71
2017-09-21,Philadelphia,No Criminal Charges,Trump 1,6.43
2017-09-21,Philadelphia,Pending Charges,Trump 1,6.0
2017-09-22,Philadelphia,Convicted - Non-violent,Trump 1,6.71
2017-09-22,Philadelphia,Convicted - Violent crime,Trump 1,6.86
2017-09-22,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-09-22,Philadelphia,Pending Charges,Trump 1,5.14
2017-09-23,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-09-23,Philadelphia,Pending Charges,Trump 1,4.29
2017-09-24,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-09-24,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-09-24,Philadelphia,Pending Charges,Trump 1,4.71
2017-09-25,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-09-25,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-09-25,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-09-25,Philadelphia,Pending Charges,Trump 1,7.71
2017-09-26,Philadelphia,Convicted - Non-violent,Trump 1,9.43
2017-09-26,Philadelphia,Convicted - Violent crime,Trump 1,7.14
2017-09-26,Philadelphia,No Criminal Charges,Trump 1,9.57
2017-09-26,Philadelphia,Pending Charges,Trump 1,9.14
2017-09-27,Philadelphia,Convicted - Non-violent,Trump 1,10.86
2017-09-27,Philadelphia,Convicted - Violent crime,Trump 1,9.43
2017-09-27,Philadelphia,No Criminal Charges,Trump 1,10.14
2017-09-27,Philadelphia,Pending Charges,Trump 1,8.57
2017-09-28,Philadelphia,Convicted - Non-violent,Trump 1,8.71
2017-09-28,Philadelphia,Convicted - Violent crime,Trump 1,6.29
2017-09-28,Philadelphia,No Criminal Charges,Trump 1,5.71
2017-09-28,Philadelphia,Pending Charges,Trump 1,3.86
2017-09-29,Philadelphia,Convicted - Non-violent,Trump 1,5.0
2017-09-29,Philadelphia,Convicted - Violent crime,Trump 1,3.86
2017-09-29,Philadelphia,No Criminal Charges,Trump 1,3.29
2017-09-29,Philadelphia,Pending Charges,Trump 1,3.71
2017-09-30,Philadelphia,Convicted - Non-violent,Trump 1,3.43
2017-10-01,Philadelphia,No Criminal Charges,Trump 1,3.29
2017-10-01,Philadelphia,Pending Charges,Trump 1,3.14
2017-10-02,Philadelphia,Convicted - Non-violent,Trump 1,3.29
2017-10-02,Philadelphia,Convicted - Violent crime,Trump 1,3.29
2017-10-03,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-10-03,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-10-03,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-10-03,Philadelphia,Pending Charges,Trump 1,6.29
2017-10-04,Philadelphia,Convicted - Non-violent,Trump 1,7.14
2017-10-04,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-10-04,Philadelphia,No Criminal Charges,Trump 1,6.71
2017-10-04,Philadelphia,Pending Charges,Trump 1,6.57
2017-10-05,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-10-05,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-10-05,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-10-05,Philadelphia,Pending Charges,Trump 1,5.71
2017-10-06,Philadelphia,Convicted - Non-violent,Trump 1,7.57
2017-10-06,Philadelphia,Convicted - Violent crime,Trump 1,7.0
2017-10-06,Philadelphia,No Criminal Charges,Trump 1,6.57
2017-10-06,Philadelphia,Pending Charges,Trump 1,6.14
2017-10-08,Philadelphia,Convicted - Non-violent,Trump 1,6.14
2017-10-08,Philadelphia,Pending Charges,Trump 1,5.0
2017-10-09,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-10-09,Philadelphia,Convicted - Violent crime,Trump 1,2.86
2017-10-10,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-10-10,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-10-10,Philadelphia,No Criminal Charges,Trump 1,3.57
2017-10-10,Philadelphia,Pending Charges,Trump 1,3.71
2017-10-11,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-10-11,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-10-11,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-10-11,Philadelphia,Pending Charges,Trump 1,4.86
2017-10-12,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-10-12,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-10-12,Philadelphia,No Criminal Charges,Trump 1,8.14
2017-10-12,Philadelphia,Pending Charges,Trump 1,7.29
2017-10-13,Philadelphia,Convicted - Non-violent,Trump 1,7.57
2017-10-13,Philadelphia,Convicted - Violent crime,Trump 1,7.14
2017-10-13,Philadelphia,No Criminal Charges,Trump 1,7.0
2017-10-13,Philadelphia,Pending Charges,Trump 1,6.57
2017-10-14,Philadelphia,Pending Charges,Trump 1,6.43
2024-10-01,Philadelphia,Convicted - Non-violent,Trump 2,2.0
2024-10-01,Philadelphia,Convicted - Violent crime,Trump 2,3.0
2024-10-01,Philadelphia,No Criminal Charges,Trump 2,2.33
2024-10-01,Philadelphia,Pending Charges,Trump 2,2.0
2024-10-02,Philadelphia,Convicted - Non-violent,Trump 2,2.4
2024-10-02,Philadelphia,No Criminal Charges,Trump 2,2.33
2024-10-03,Philadelphia,Convicted - Non-violent,Trump 2,2.86
2024-10-03,Philadelphia,Convicted - Violent crime,Trump 2,2.71
2024-10-03,Philadelphia,Pending Charges,Trump 2,2.29
2024-10-04,Philadelphia,Convicted - Non-violent,Trump 2,2.57
2024-10-04,Philadelphia,Pending Charges,Trump 2,3.14
2024-10-07,Philadelphia,Convicted - Non-violent,Trump 2,2.86
2024-10-07,Philadelphia,No Criminal Charges,Trump 2,2.71
2024-10-07,Philadelphia,Pending Charges,Trump 2,2.0
2024-10-08,Philadelphia,Convicted - Non-violent,Trump 2,2.0
2024-10-08,Philadelphia,Convicted - Violent crime,Trump 2,2.0
2024-10-08,Philadelphia,No Criminal Charges,Trump 2,1.71
2024-10-08,Philadelphia,Pending Charges,Trump 2,1.71
2024-10-09,Philadelphia,Convicted - Non-violent,Trump 2,2.29
2024-10-09,Philadelphia,Convicted - Violent crime,Trump 2,2.43
2024-10-09,Philadelphia,Pending Charges,Trump 2,2.71
2024-10-10,Philadelphia,Convicted - Non-violent,Trump 2,3.0
2024-10-11,Philadelphia,Convicted - Non-violent,Trump 2,5.29
2024-10-11,Philadelphia,Convicted - Violent crime,Trump 2,5.29
2024-10-11,Philadelphia,Pending Charges,Trump 2,5.14
2024-10-14,Philadelphia,Convicted - Non-violent,Trump 2,4.43
2024-10-15,Philadelphia,Convicted - Non-violent,Trump 2,4.57
2024-10-15,Philadelphia,No Criminal Charges,Trump 2,4.57
2024-10-15,Philadelphia,Pending Charges,Trump 2,4.43
2024-10-16,Philadelphia,Convicted - Non-violent,Trump 2,2.29
2024-10-16,Philadelphia,Pending Charges,Trump 2,2.71
2024-10-17,Philadelphia,Convicted - Non-violent,Trump 2,3.29
