Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2017-04-21,New Orleans,Trump 1,Convicted - Non-violent,12,9.43
2017-04-21,New Orleans,Trump 1,Convicted - Violent crime,1,1.71
2017-04-21,New Orleans,Trump 1,No Criminal Charges,1,4.86
2017-04-21,New Orleans,Trump 1,Pending Charges,17,9.57
2017-04-22,New Orleans,Trump 1,Convicted - Non-violent,1,9.43
2017-04-23,New Orleans,Trump 1,No Criminal Charges,1,4.57
2017-04-24,New Orleans,Trump 1,Convicted - Non-violent,20,12.14
2017-04-24,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-04-24,New Orleans,Trump 1,No Criminal Charges,1,4.14
2017-04-24,New Orleans,Trump 1,Pending Charges,10,9.71
2017-04-25,New Orleans,Trump 1,Convicted - Non-violent,12,12.43
2017-04-25,New Orleans,Trump 1,Convicted - Violent crime,1,1.71
2017-04-25,New Orleans,Trump 1,No Criminal Charges,2,4.14
2017-04-25,New Orleans,Trump 1,Pending Charges,12,11.29
2017-04-26,New Orleans,Trump 1,Convicted - Non-violent,14,12.0
2017-04-26,New Orleans,Trump 1,No Criminal Charges,4,3.29
2017-04-26,New Orleans,Trump 1,Pending Charges,9,10.71
2017-04-27,New Orleans,Trump 1,Convicted - Non-violent,14,12.14
2017-04-27,New Orleans,Trump 1,Convicted - Violent crime,4,2.0
2017-04-27,New Orleans,Trump 1,No Criminal Charges,3,3.14
2017-04-27,New Orleans,Trump 1,Pending Charges,16,11.57
2017-04-28,New Orleans,Trump 1,Convicted - Non-violent,13,12.29
2017-04-28,New Orleans,Trump 1,No Criminal Charges,2,2.0
2017-04-28,New Orleans,Trump 1,Pending Charges,9,11.14
2017-04-29,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-05-01,New Orleans,Trump 1,Convicted - Non-violent,14,12.57
2017-05-01,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-05-01,New Orleans,Trump 1,No Criminal Charges,2,2.14
2017-05-01,New Orleans,Trump 1,Pending Charges,13,12.29
2017-05-02,New Orleans,Trump 1,Convicted - Non-violent,8,13.57
2017-05-02,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-05-02,New Orleans,Trump 1,No Criminal Charges,4,2.57
2017-05-02,New Orleans,Trump 1,Pending Charges,14,11.86
2017-05-03,New Orleans,Trump 1,Convicted - Non-violent,18,13.29
2017-05-03,New Orleans,Trump 1,Convicted - Violent crime,4,2.0
2017-05-03,New Orleans,Trump 1,No Criminal Charges,6,3.29
2017-05-03,New Orleans,Trump 1,Pending Charges,11,12.0
2017-05-04,New Orleans,Trump 1,Convicted - Non-violent,11,13.14
2017-05-04,New Orleans,Trump 1,Convicted - Violent crime,3,2.14
2017-05-04,New Orleans,Trump 1,No Criminal Charges,5,3.71
2017-05-04,New Orleans,Trump 1,Pending Charges,16,12.57
2017-05-05,New Orleans,Trump 1,Convicted - Non-violent,6,12.0
2017-05-05,New Orleans,Trump 1,Convicted - Violent crime,1,2.14
2017-05-05,New Orleans,Trump 1,Pending Charges,13,13.14
2017-05-06,New Orleans,Trump 1,No Criminal Charges,1,3.29
2017-05-08,New Orleans,Trump 1,Convicted - Non-violent,15,12.14
2017-05-08,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-05-08,New Orleans,Trump 1,No Criminal Charges,6,3.71
2017-05-08,New Orleans,Trump 1,Pending Charges,14,12.86
2017-05-09,New Orleans,Trump 1,Convicted - Non-violent,9,11.57
2017-05-09,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2017-05-09,New Orleans,Trump 1,No Criminal Charges,4,4.0
2017-05-09,New Orleans,Trump 1,Pending Charges,17,14.0
2017-05-10,New Orleans,Trump 1,Convicted - Non-violent,15,11.71
2017-05-10,New Orleans,Trump 1,Convicted - Violent crime,1,2.0
2017-05-10,New Orleans,Trump 1,No Criminal Charges,4,4.29
2017-05-10,New Orleans,Trump 1,Pending Charges,11,13.71
2017-05-11,New Orleans,Trump 1,Convicted - Non-violent,12,12.29
2017-05-11,New Orleans,Trump 1,Convicted - Violent crime,2,2.14
2017-05-11,New Orleans,Trump 1,No Criminal Charges,2,4.0
2017-05-11,New Orleans,Trump 1,Pending Charges,15,13.86
2017-05-12,New Orleans,Trump 1,Convicted - Non-violent,11,11.29
2017-05-12,New Orleans,Trump 1,No Criminal Charges,3,3.57
2017-05-12,New Orleans,Trump 1,Pending Charges,15,14.43
2017-05-14,New Orleans,Trump 1,Convicted - Non-violent,2,10.0
2017-05-15,New Orleans,Trump 1,Convicted - Non-violent,10,10.57
2017-05-15,New Orleans,Trump 1,Convicted - Violent crime,1,1.71
2017-05-15,New Orleans,Trump 1,No Criminal Charges,1,3.0
2017-05-15,New Orleans,Trump 1,Pending Charges,16,14.43
2017-05-16,New Orleans,Trump 1,Convicted - Non-violent,15,10.57
2017-05-16,New Orleans,Trump 1,Convicted - Violent crime,1,1.43
2017-05-16,New Orleans,Trump 1,No Criminal Charges,6,3.71
2017-05-16,New Orleans,Trump 1,Pending Charges,16,14.86
2017-05-17,New Orleans,Trump 1,Convicted - Non-violent,21,12.29
2017-05-17,New Orleans,Trump 1,Convicted - Violent crime,1,1.43
2017-05-17,New Orleans,Trump 1,No Criminal Charges,5,3.57
2017-05-17,New Orleans,Trump 1,Pending Charges,5,13.57
2017-05-18,New Orleans,Trump 1,Convicted - Non-violent,14,12.14
2017-05-18,New Orleans,Trump 1,Convicted - Violent crime,2,1.43
2017-05-18,New Orleans,Trump 1,No Criminal Charges,3,3.43
2017-05-18,New Orleans,Trump 1,Pending Charges,13,13.0
2017-05-19,New Orleans,Trump 1,Convicted - Non-violent,14,12.43
2017-05-19,New Orleans,Trump 1,Convicted - Violent crime,1,1.29
2017-05-19,New Orleans,Trump 1,No Criminal Charges,4,3.43
2017-05-19,New Orleans,Trump 1,Pending Charges,14,13.43
2017-05-20,New Orleans,Trump 1,Convicted - Non-violent,1,11.0
2017-05-20,New Orleans,Trump 1,Pending Charges,1,11.43
2017-05-21,New Orleans,Trump 1,Pending Charges,1,9.43
2017-05-22,New Orleans,Trump 1,Convicted - Non-violent,17,13.14
2017-05-22,New Orleans,Trump 1,Convicted - Violent crime,3,1.57
2017-05-22,New Orleans,Trump 1,No Criminal Charges,4,3.71
2017-05-22,New Orleans,Trump 1,Pending Charges,12,8.86
2017-05-23,New Orleans,Trump 1,Convicted - Non-violent,10,13.14
2017-05-23,New Orleans,Trump 1,Convicted - Violent crime,4,1.86
2017-05-23,New Orleans,Trump 1,No Criminal Charges,3,3.71
2017-05-23,New Orleans,Trump 1,Pending Charges,13,8.43
2017-05-24,New Orleans,Trump 1,Convicted - Non-violent,14,13.0
2017-05-24,New Orleans,Trump 1,Convicted - Violent crime,5,2.43
2017-05-24,New Orleans,Trump 1,No Criminal Charges,11,5.14
2017-05-24,New Orleans,Trump 1,Pending Charges,13,9.57
2017-05-25,New Orleans,Trump 1,Convicted - Non-violent,12,11.71
2017-05-25,New Orleans,Trump 1,Convicted - Violent crime,2,2.57
2017-05-25,New Orleans,Trump 1,No Criminal Charges,4,4.86
2017-05-25,New Orleans,Trump 1,Pending Charges,16,10.0
2017-05-26,New Orleans,Trump 1,Convicted - Non-violent,13,11.57
2017-05-26,New Orleans,Trump 1,Convicted - Violent crime,1,2.57
2017-05-26,New Orleans,Trump 1,Pending Charges,7,9.0
2017-05-27,New Orleans,Trump 1,Convicted - Non-violent,1,9.71
2017-05-28,New Orleans,Trump 1,Convicted - Non-violent,1,9.71
2017-05-28,New Orleans,Trump 1,Pending Charges,2,9.14
2017-05-30,New Orleans,Trump 1,Convicted - Non-violent,17,9.71
2017-05-30,New Orleans,Trump 1,Convicted - Violent crime,1,2.43
2017-05-30,New Orleans,Trump 1,No Criminal Charges,1,4.29
2017-05-30,New Orleans,Trump 1,Pending Charges,22,12.14
2017-05-31,New Orleans,Trump 1,Convicted - Non-violent,14,10.29
2017-05-31,New Orleans,Trump 1,Convicted - Violent crime,1,2.43
2017-05-31,New Orleans,Trump 1,No Criminal Charges,1,4.0
2017-05-31,New Orleans,Trump 1,Pending Charges,15,12.57
2017-06-01,New Orleans,Trump 1,Convicted - Non-violent,13,10.14
2017-06-01,New Orleans,Trump 1,Convicted - Violent crime,4,2.57
2017-06-01,New Orleans,Trump 1,No Criminal Charges,4,4.0
2017-06-01,New Orleans,Trump 1,Pending Charges,20,13.57
2017-06-02,New Orleans,Trump 1,Convicted - Non-violent,10,9.86
2017-06-02,New Orleans,Trump 1,Convicted - Violent crime,2,2.29
2017-06-02,New Orleans,Trump 1,No Criminal Charges,3,3.86
2017-06-02,New Orleans,Trump 1,Pending Charges,20,14.57
2017-06-04,New Orleans,Trump 1,Convicted - Non-violent,2,8.29
2017-06-05,New Orleans,Trump 1,Convicted - Non-violent,14,10.14
2017-06-05,New Orleans,Trump 1,Convicted - Violent crime,4,2.14
2017-06-05,New Orleans,Trump 1,No Criminal Charges,1,3.57
2017-06-05,New Orleans,Trump 1,Pending Charges,16,14.57
2017-06-06,New Orleans,Trump 1,Convicted - Non-violent,13,11.86
2017-06-06,New Orleans,Trump 1,Convicted - Violent crime,3,2.29
2017-06-06,New Orleans,Trump 1,No Criminal Charges,2,2.29
2017-06-06,New Orleans,Trump 1,Pending Charges,9,14.86
2017-06-07,New Orleans,Trump 1,Convicted - Non-violent,14,11.43
2017-06-07,New Orleans,Trump 1,Convicted - Violent crime,3,2.57
2017-06-07,New Orleans,Trump 1,No Criminal Charges,4,2.29
2017-06-07,New Orleans,Trump 1,Pending Charges,7,15.57
2017-06-08,New Orleans,Trump 1,Convicted - Non-violent,17,11.86
2017-06-08,New Orleans,Trump 1,No Criminal Charges,3,2.57
2017-06-08,New Orleans,Trump 1,Pending Charges,13,14.29
2017-06-09,New Orleans,Trump 1,Convicted - Non-violent,15,12.14
2017-06-09,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-06-09,New Orleans,Trump 1,No Criminal Charges,4,3.0
2017-06-09,New Orleans,Trump 1,Pending Charges,8,13.29
2017-06-10,New Orleans,Trump 1,Convicted - Non-violent,2,11.0
2017-06-10,New Orleans,Trump 1,Pending Charges,1,10.57
2017-06-11,New Orleans,Trump 1,Convicted - Non-violent,2,11.0
2017-06-11,New Orleans,Trump 1,Pending Charges,1,7.86
2017-06-12,New Orleans,Trump 1,Convicted - Non-violent,16,11.29
2017-06-12,New Orleans,Trump 1,Convicted - Violent crime,3,3.0
2017-06-12,New Orleans,Trump 1,No Criminal Charges,3,2.86
2017-06-12,New Orleans,Trump 1,Pending Charges,13,7.43
2017-06-13,New Orleans,Trump 1,Convicted - Non-violent,16,11.71
2017-06-13,New Orleans,Trump 1,No Criminal Charges,5,3.14
2017-06-13,New Orleans,Trump 1,Pending Charges,13,8.0
2017-06-14,New Orleans,Trump 1,Convicted - Non-violent,14,11.71
2017-06-14,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-06-14,New Orleans,Trump 1,Pending Charges,8,8.14
2017-06-15,New Orleans,Trump 1,Convicted - Non-violent,17,11.71
2017-06-15,New Orleans,Trump 1,No Criminal Charges,3,3.43
2017-06-15,New Orleans,Trump 1,Pending Charges,13,8.14
2017-06-16,New Orleans,Trump 1,Convicted - Non-violent,6,10.43
2017-06-16,New Orleans,Trump 1,Convicted - Violent crime,3,2.86
2017-06-16,New Orleans,Trump 1,No Criminal Charges,1,3.29
2017-06-16,New Orleans,Trump 1,Pending Charges,12,8.71
2017-06-19,New Orleans,Trump 1,Convicted - Non-violent,14,12.14
2017-06-19,New Orleans,Trump 1,Convicted - Violent crime,3,2.71
2017-06-19,New Orleans,Trump 1,No Criminal Charges,6,3.57
2017-06-19,New Orleans,Trump 1,Pending Charges,22,11.71
2017-06-20,New Orleans,Trump 1,Convicted - Non-violent,12,13.57
2017-06-20,New Orleans,Trump 1,Convicted - Violent crime,1,2.43
2017-06-20,New Orleans,Trump 1,No Criminal Charges,3,3.57
2017-06-20,New Orleans,Trump 1,Pending Charges,20,14.43
2017-06-21,New Orleans,Trump 1,Convicted - Non-violent,15,13.43
2017-06-21,New Orleans,Trump 1,Convicted - Violent crime,5,2.71
2017-06-21,New Orleans,Trump 1,No Criminal Charges,5,3.71
2017-06-21,New Orleans,Trump 1,Pending Charges,15,14.71
2017-06-22,New Orleans,Trump 1,Convicted - Non-violent,23,14.43
2017-06-22,New Orleans,Trump 1,Convicted - Violent crime,4,3.0
2017-06-22,New Orleans,Trump 1,No Criminal Charges,4,3.86
2017-06-22,New Orleans,Trump 1,Pending Charges,5,13.57
2017-06-23,New Orleans,Trump 1,Convicted - Non-violent,10,13.86
2017-06-23,New Orleans,Trump 1,No Criminal Charges,4,3.71
2017-06-23,New Orleans,Trump 1,Pending Charges,12,14.14
2017-06-25,New Orleans,Trump 1,Pending Charges,1,12.43
2017-06-26,New Orleans,Trump 1,Convicted - Non-violent,12,13.14
2017-06-26,New Orleans,Trump 1,Convicted - Violent crime,2,2.86
2017-06-26,New Orleans,Trump 1,Pending Charges,14,12.71
2017-06-27,New Orleans,Trump 1,Convicted - Non-violent,16,14.57
2017-06-27,New Orleans,Trump 1,Convicted - Violent crime,2,2.86
2017-06-27,New Orleans,Trump 1,No Criminal Charges,5,4.0
2017-06-27,New Orleans,Trump 1,Pending Charges,13,11.43
2017-06-28,New Orleans,Trump 1,Convicted - Non-violent,11,14.14
2017-06-28,New Orleans,Trump 1,Convicted - Violent crime,1,2.57
2017-06-28,New Orleans,Trump 1,No Criminal Charges,4,4.43
2017-06-28,New Orleans,Trump 1,Pending Charges,12,10.29
2017-06-29,New Orleans,Trump 1,Convicted - Non-violent,14,14.43
2017-06-29,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2017-06-29,New Orleans,Trump 1,No Criminal Charges,6,4.43
2017-06-29,New Orleans,Trump 1,Pending Charges,14,10.14
2017-06-30,New Orleans,Trump 1,Convicted - Non-violent,12,14.0
2017-06-30,New Orleans,Trump 1,No Criminal Charges,5,4.71
2017-06-30,New Orleans,Trump 1,Pending Charges,19,12.14
2017-07-01,New Orleans,Trump 1,Convicted - Non-violent,1,10.86
2017-07-02,New Orleans,Trump 1,Convicted - Non-violent,1,9.57
2017-07-03,New Orleans,Trump 1,Convicted - Non-violent,11,9.43
2017-07-03,New Orleans,Trump 1,Convicted - Violent crime,2,2.57
2017-07-03,New Orleans,Trump 1,No Criminal Charges,2,4.29
2017-07-03,New Orleans,Trump 1,Pending Charges,22,13.57
2017-07-04,New Orleans,Trump 1,Convicted - Non-violent,1,7.29
2017-07-05,New Orleans,Trump 1,Convicted - Non-violent,12,7.43
2017-07-05,New Orleans,Trump 1,Convicted - Violent crime,1,2.0
2017-07-05,New Orleans,Trump 1,No Criminal Charges,5,4.43
2017-07-05,New Orleans,Trump 1,Pending Charges,12,15.14
2017-07-06,New Orleans,Trump 1,Convicted - Non-violent,23,8.71
2017-07-06,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-07-06,New Orleans,Trump 1,No Criminal Charges,3,4.29
2017-07-06,New Orleans,Trump 1,Pending Charges,13,15.0
2017-07-07,New Orleans,Trump 1,Convicted - Non-violent,14,9.0
2017-07-07,New Orleans,Trump 1,Convicted - Violent crime,2,1.57
2017-07-07,New Orleans,Trump 1,No Criminal Charges,2,3.86
2017-07-07,New Orleans,Trump 1,Pending Charges,25,16.71
2017-07-08,New Orleans,Trump 1,Pending Charges,2,15.29
2017-07-09,New Orleans,Trump 1,Convicted - Non-violent,1,9.0
2017-07-09,New Orleans,Trump 1,Pending Charges,2,13.57
2017-07-10,New Orleans,Trump 1,Convicted - Non-violent,10,10.29
2017-07-10,New Orleans,Trump 1,Convicted - Violent crime,1,1.43
2017-07-10,New Orleans,Trump 1,No Criminal Charges,1,3.43
2017-07-10,New Orleans,Trump 1,Pending Charges,12,12.57
2017-07-11,New Orleans,Trump 1,Convicted - Non-violent,20,11.57
2017-07-11,New Orleans,Trump 1,Convicted - Violent crime,4,1.86
2017-07-11,New Orleans,Trump 1,No Criminal Charges,7,3.57
2017-07-11,New Orleans,Trump 1,Pending Charges,17,11.86
2017-07-12,New Orleans,Trump 1,Convicted - Non-violent,20,14.29
2017-07-12,New Orleans,Trump 1,Convicted - Violent crime,4,2.14
2017-07-12,New Orleans,Trump 1,No Criminal Charges,11,4.43
2017-07-12,New Orleans,Trump 1,Pending Charges,16,12.43
2017-07-13,New Orleans,Trump 1,Convicted - Non-violent,23,15.86
2017-07-13,New Orleans,Trump 1,No Criminal Charges,4,4.71
2017-07-13,New Orleans,Trump 1,Pending Charges,11,12.14
2017-07-14,New Orleans,Trump 1,Convicted - Non-violent,14,14.57
2017-07-14,New Orleans,Trump 1,Convicted - Violent crime,3,2.29
2017-07-14,New Orleans,Trump 1,No Criminal Charges,6,4.86
2017-07-14,New Orleans,Trump 1,Pending Charges,19,11.29
2017-07-15,New Orleans,Trump 1,Convicted - Non-violent,1,12.71
2017-07-15,New Orleans,Trump 1,Pending Charges,1,11.14
2017-07-16,New Orleans,Trump 1,Convicted - Violent crime,1,2.29
2017-07-16,New Orleans,Trump 1,Pending Charges,1,11.0
2017-07-17,New Orleans,Trump 1,Convicted - Non-violent,10,14.0
2017-07-17,New Orleans,Trump 1,No Criminal Charges,6,5.29
2017-07-17,New Orleans,Trump 1,Pending Charges,11,10.86
2017-07-18,New Orleans,Trump 1,Convicted - Non-violent,10,14.0
2017-07-18,New Orleans,Trump 1,No Criminal Charges,2,5.29
2017-07-18,New Orleans,Trump 1,Pending Charges,7,9.43
2017-07-19,New Orleans,Trump 1,Convicted - Non-violent,17,13.57
2017-07-19,New Orleans,Trump 1,Convicted - Violent crime,3,2.57
2017-07-19,New Orleans,Trump 1,No Criminal Charges,8,6.29
2017-07-19,New Orleans,Trump 1,Pending Charges,9,8.43
2017-07-20,New Orleans,Trump 1,Convicted - Non-violent,6,11.57
2017-07-20,New Orleans,Trump 1,No Criminal Charges,7,6.29
2017-07-20,New Orleans,Trump 1,Pending Charges,10,8.29
2017-07-21,New Orleans,Trump 1,Convicted - Non-violent,16,10.57
2017-07-21,New Orleans,Trump 1,No Criminal Charges,3,5.14
2017-07-21,New Orleans,Trump 1,Pending Charges,12,7.29
2017-07-23,New Orleans,Trump 1,Convicted - Non-violent,9,9.86
2017-07-23,New Orleans,Trump 1,No Criminal Charges,30,8.86
2017-07-23,New Orleans,Trump 1,Pending Charges,7,8.14
2017-07-24,New Orleans,Trump 1,Convicted - Non-violent,8,10.86
2017-07-24,New Orleans,Trump 1,Convicted - Violent crime,2,2.57
2017-07-24,New Orleans,Trump 1,No Criminal Charges,11,9.57
2017-07-24,New Orleans,Trump 1,Pending Charges,24,11.43
2017-07-25,New Orleans,Trump 1,Convicted - Non-violent,9,10.71
2017-07-25,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-07-25,New Orleans,Trump 1,No Criminal Charges,13,10.57
2017-07-25,New Orleans,Trump 1,Pending Charges,13,11.71
2017-07-26,New Orleans,Trump 1,Convicted - Non-violent,17,11.71
2017-07-26,New Orleans,Trump 1,Convicted - Violent crime,3,2.57
2017-07-26,New Orleans,Trump 1,No Criminal Charges,20,13.14
2017-07-26,New Orleans,Trump 1,Pending Charges,19,13.43
2017-07-27,New Orleans,Trump 1,Convicted - Non-violent,5,10.0
2017-07-27,New Orleans,Trump 1,Convicted - Violent crime,6,2.86
2017-07-27,New Orleans,Trump 1,No Criminal Charges,7,13.0
2017-07-27,New Orleans,Trump 1,Pending Charges,10,13.57
2017-07-28,New Orleans,Trump 1,Convicted - Non-violent,14,11.14
2017-07-28,New Orleans,Trump 1,Convicted - Violent crime,6,3.29
2017-07-28,New Orleans,Trump 1,No Criminal Charges,7,13.0
2017-07-28,New Orleans,Trump 1,Pending Charges,6,13.0
2017-07-29,New Orleans,Trump 1,Pending Charges,1,11.43
2017-07-30,New Orleans,Trump 1,Convicted - Non-violent,1,9.0
2017-07-31,New Orleans,Trump 1,Convicted - Non-violent,9,9.0
2017-07-31,New Orleans,Trump 1,Convicted - Violent crime,2,3.43
2017-07-31,New Orleans,Trump 1,No Criminal Charges,3,13.0
2017-07-31,New Orleans,Trump 1,Pending Charges,15,12.57
2017-08-01,New Orleans,Trump 1,Convicted - Non-violent,23,11.14
2017-08-01,New Orleans,Trump 1,Convicted - Violent crime,1,3.14
2017-08-01,New Orleans,Trump 1,No Criminal Charges,5,9.43
2017-08-01,New Orleans,Trump 1,Pending Charges,10,10.57
2017-08-02,New Orleans,Trump 1,Convicted - Non-violent,23,13.14
2017-08-02,New Orleans,Trump 1,Convicted - Violent crime,1,3.0
2017-08-02,New Orleans,Trump 1,No Criminal Charges,15,10.0
2017-08-02,New Orleans,Trump 1,Pending Charges,26,12.43
2017-08-03,New Orleans,Trump 1,Convicted - Non-violent,10,12.14
2017-08-03,New Orleans,Trump 1,No Criminal Charges,4,8.71
2017-08-03,New Orleans,Trump 1,Pending Charges,11,11.29
2017-08-04,New Orleans,Trump 1,Convicted - Non-violent,13,13.29
2017-08-04,New Orleans,Trump 1,Convicted - Violent crime,4,3.29
2017-08-04,New Orleans,Trump 1,No Criminal Charges,4,6.43
2017-08-04,New Orleans,Trump 1,Pending Charges,20,12.71
2017-08-06,New Orleans,Trump 1,Convicted - Non-violent,1,11.43
2017-08-06,New Orleans,Trump 1,No Criminal Charges,1,5.57
2017-08-06,New Orleans,Trump 1,Pending Charges,1,12.0
2017-08-07,New Orleans,Trump 1,Convicted - Non-violent,10,12.71
2017-08-07,New Orleans,Trump 1,Convicted - Violent crime,3,3.29
2017-08-07,New Orleans,Trump 1,No Criminal Charges,1,4.71
2017-08-07,New Orleans,Trump 1,Pending Charges,21,14.86
2017-08-08,New Orleans,Trump 1,Convicted - Non-violent,11,13.0
2017-08-08,New Orleans,Trump 1,Convicted - Violent crime,1,2.57
2017-08-08,New Orleans,Trump 1,No Criminal Charges,1,4.43
2017-08-08,New Orleans,Trump 1,Pending Charges,16,15.0
2017-08-09,New Orleans,Trump 1,Convicted - Non-violent,19,12.43
2017-08-09,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-08-09,New Orleans,Trump 1,No Criminal Charges,8,4.86
2017-08-09,New Orleans,Trump 1,Pending Charges,19,16.29
2017-08-10,New Orleans,Trump 1,Convicted - Non-violent,24,12.57
2017-08-10,New Orleans,Trump 1,Convicted - Violent crime,4,2.14
2017-08-10,New Orleans,Trump 1,No Criminal Charges,2,3.0
2017-08-10,New Orleans,Trump 1,Pending Charges,19,15.29
2017-08-11,New Orleans,Trump 1,Convicted - Non-violent,21,14.14
2017-08-11,New Orleans,Trump 1,Convicted - Violent crime,1,2.14
2017-08-11,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-08-11,New Orleans,Trump 1,Pending Charges,13,15.57
2017-08-13,New Orleans,Trump 1,Convicted - Non-violent,1,12.43
2017-08-13,New Orleans,Trump 1,No Criminal Charges,1,2.29
2017-08-13,New Orleans,Trump 1,Pending Charges,2,13.0
2017-08-14,New Orleans,Trump 1,Convicted - Non-violent,24,15.71
2017-08-14,New Orleans,Trump 1,Convicted - Violent crime,3,2.43
2017-08-14,New Orleans,Trump 1,No Criminal Charges,1,2.29
2017-08-14,New Orleans,Trump 1,Pending Charges,26,16.57
2017-08-15,New Orleans,Trump 1,Convicted - Non-violent,30,18.57
2017-08-15,New Orleans,Trump 1,Convicted - Violent crime,1,2.0
2017-08-15,New Orleans,Trump 1,No Criminal Charges,6,3.0
2017-08-15,New Orleans,Trump 1,Pending Charges,18,16.14
2017-08-16,New Orleans,Trump 1,Convicted - Non-violent,23,20.29
2017-08-16,New Orleans,Trump 1,Convicted - Violent crime,1,1.71
2017-08-16,New Orleans,Trump 1,No Criminal Charges,15,5.0
2017-08-16,New Orleans,Trump 1,Pending Charges,17,16.29
